season,playerId,name,age,nationality,careerPhase,competitiveStatus,isHumanPlayer,isOnMainTour,isTourCardHolder,tourCardSource,tourCardYear,yearsRemaining,expiresAfterSeason,tourSurvivalStatus,seasonOpenWorldRank,seasonCloseWorldRank,normalizedWorldRank,rawWorldRankBeforeCap,worldRank,oneYearRank,amateurRank,qTourRank,qSchoolRank,seniorRank,previousWorldRank,rankChange,overall,potential,technicalAverage,mentalAverage,physicalAverage,effectiveMatchStrength,confidence,fatigue,reputation,seasonMatches,seasonWins,seasonLosses,seasonWinPercentage,seasonTitles,seasonMajorTitles,seasonWorldChampionshipEntries,seasonBestWorldChampionshipFinish,seasonMajorQuarterFinals,seasonMajorSemiFinals,seasonMajorFinals,seasonPrizeMoney,seasonRankingPoints,careerMatches,careerWins,careerLosses,careerWinPercentage,careerTitles,careerMajorTitles,careerPrizeMoney,totalRecord,youthRecord,amateurRecord,qTourRecord,qSchoolRecord,proQualifierRecord,rankingEventRecord,majorRecord,worldQualifyingRecord,worldMainDrawRecord,playersSeriesRecord,invitationalRecord,seniorRecord,exhibitionRecord,bestWorldRank,bestWorldChampionshipFinish,worldChampionshipMainDrawEligible,worldChampionshipMainDrawEntered,worldChampionshipQualifyingEntered,reasonSkippedWorldMainDraw,availableEventsCount,eligibleEventsCount,enteredEventsCount,rankingEventsEntered,qualifierEventsEntered,majorEventsEntered,invitationalsEntered,playersSeriesEntered,qTourEventsEntered,qSchoolEventsEntered,amateurEventsEntered,youthEventsEntered,seniorEventsEntered,skippedEligibleEventsCount,skippedCoreEventsCount,skippedReasonSummary,eventAccessBand,eventVolumeBandStatus,eventVolumeWarnings,calendarValidationWarnings,tourCardValidAtSeasonOpen,tourCardValidAtSeasonClose,lifecycleCorrectionApplied,rankCapApplied,recentSeasonWins,twoYearWins,twoYearPrizeMoney,majorFinalsLastTwoYears,titlesLastTwoYears,rankingDecayApplied,stalledReason,expectedCircuit,actualCircuit,warningFlags,invalidStateReasons,validTourStatus,validEventAccess,invalidAccessReason
2028/29,human-elliot-vance,Elliot Vance,17,England,Youth,Regional Youth Prospect,true,false,false,,0,0,,Amateur,999,999,999,999,999,,1,,,,999,0,75,99,80,63,71,97,99,0,93,28,18,10,64.28571428571429,0,0,0,No main draw win,1,0,0,5485,241,53,35,18,66.0377358490566,1,0,8448,"{""matches"":53,""wins"":35,""losses"":18,""draws"":0,""winPercentage"":66.0377358490566,""eventsEntered"":19,""titles"":1,""finals"":4,""prizeMoney"":8448,""points"":417}","{""matches"":53,""wins"":35,""losses"":18,""draws"":0,""winPercentage"":66.0377358490566,""eventsEntered"":19,""titles"":1,""finals"":4,""prizeMoney"":8448,""points"":417}","{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}","{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}","{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}","{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}","{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}","{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}","{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}","{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}","{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}","{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}","{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}","{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}",999,No main draw win,false,false,false,,71,18,10,0,0,0,0,0,0,0,0,10,0,8,11,8 eligible events not entered,Amateur,normal,,,false,false,false,false,18,0,0,0,0,false,,qTour,amateur,,,true,true,
2028/29,wp-jamie-keane,Jamie Keane,27,NIR,Established,Tour Survivor / Top 64,false,true,true,Ranking Retained,0,0,,Safe,51,51,58,51,58,58,,,,,51,-7,65,66,67,62,65,74,42,0,32,0,0,0,,0,,,,,,,0,0,0,0,0,0,0,0,0,"{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,49,,false,false,true,,71,18,11,8,3,1,0,0,0,0,0,0,0,7,7,estimated from season exits versus eligible schedule | 7 eligible events not entered,Top 64,normal,,,true,true,false,true,0,0,0,,0,true,,mainTour,mainTour,,,true,true,
2028/29,wp-jamie-mercer,Jamie Mercer,21,NIR,Rookie,Tour Survivor / Top 64,false,true,true,Ranking Retained,0,0,,Safe,52,52,59,52,59,59,,,,,52,-7,65,70,67,62,65,74,42,0,32,0,0,0,,0,,,,,,,0,0,0,0,0,0,0,0,0,"{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,50,,false,false,true,,71,18,11,8,3,1,0,0,0,0,0,0,0,7,7,estimated from season exits versus eligible schedule | 7 eligible events not entered,Top 64,normal,,,true,true,false,true,0,0,0,,0,true,,mainTour,mainTour,,,true,true,
2028/29,wp-jamie-nash,Jamie Nash,47,NIR,Veteran,Tour Survivor / Top 64,false,true,true,Ranking Retained,0,0,,Safe,53,53,60,53,60,60,,,,,53,-7,65,65,64,61,58,70,33,15,32,0,0,0,,0,,,,,,,0,0,0,0,0,0,0,0,0,"{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,51,,false,false,true,,71,18,11,8,3,1,0,0,0,0,0,0,0,7,7,estimated from season exits versus eligible schedule | 7 eligible events not entered,Top 64,normal,,,true,true,false,true,0,0,0,,0,true,,mainTour,mainTour,,,true,true,
2028/29,wp-jamie-sloan,Jamie Sloan,34,NIR,Established,Tour Survivor / Top 64,false,true,true,Ranking Retained,0,0,,Safe,54,54,61,54,61,61,,,,,54,-7,64,64,66,61,63,73,42,0,32,0,0,0,,0,,,,,,,0,0,0,0,0,0,0,0,0,"{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,52,,false,false,true,,71,18,11,8,3,1,0,0,0,0,0,0,0,7,7,estimated from season exits versus eligible schedule | 7 eligible events not entered,Top 64,normal,,,true,true,false,true,0,0,0,,0,true,,mainTour,mainTour,,,true,true,
2028/29,wp-jamie-zhou,Jamie Zhou,25,NIR,Established,Tour Survivor / Top 64,false,true,true,Ranking Retained,0,0,,Safe,55,55,62,55,62,62,,,,,55,-7,67,71,69,64,67,76,42,0,35,0,0,0,,0,,,,,,,0,0,0,0,0,0,0,0,0,"{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,32,,false,false,true,,71,18,11,8,3,1,0,0,0,0,0,0,0,7,7,estimated from season exits versus eligible schedule | 7 eligible events not entered,Top 64,normal,,,true,true,false,true,0,0,0,,0,true,,mainTour,mainTour,,,true,true,
2028/29,wp-jon-hart,Jon Hart,30,ENG,Established,Tour Survivor / Top 64,false,true,true,Ranking Retained,0,0,,Safe,56,56,63,56,63,63,,,,,56,-7,69,72,71,67,69,78,42,0,39,0,0,0,,0,,,,,,,0,0,0,0,0,0,0,0,0,"{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,10,,false,false,true,,71,18,11,8,3,1,0,0,0,0,0,0,0,7,7,estimated from season exits versus eligible schedule | 7 eligible events not entered,Top 64,normal,,,true,true,false,true,0,0,0,,0,true,,mainTour,mainTour,,,true,true,
2028/29,wp-jude-sloan,Jude Sloan,17,WAL,Rookie,Tour Survivor / Top 64,false,true,true,Federation Route,1,2,2030/31,At Risk,,64,64,64,64,64,,,,,,,63,71,65,59,63,74,56,5,20,3,1,2,33.33333333333333,1,,,,,,,0,16,3,1,2,33.33333333333333,1,0,0,"{""matches"":3,""wins"":1,""losses"":2,""draws"":0,""winPercentage"":33.33333333333333,""eventsEntered"":0,""titles"":1,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,,,false,false,true,,71,18,11,8,3,1,0,0,0,0,0,0,0,7,7,estimated from season exits versus eligible schedule | 7 eligible events not entered,Top 64,normal,,,true,true,false,false,0,0,0,,1,false,,mainTour,mainTour,,,true,true,
2028/29,wp-jude-sloan-a,Jude Sloan A,14,WAL,Rookie,Rookie Pro / Bubble,false,true,true,Federation Route,1,2,2030/31,At Risk,,65,65,65,65,65,,,,,,,55,65,57,49,55,64,42,0,18,,,,,,,,,,,,,,0,0,0,0,0,0,0,"{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,,,,false,true,,71,18,9,2,7,1,0,0,0,0,0,0,0,9,9,estimated from season exits versus eligible schedule | 9 eligible events not entered,Rookie Pro,normal,,,true,true,false,false,0,0,0,,0,false,,mainTour,mainTour,,,true,true,
2028/29,wp-kai-pryce,Kai Pryce,17,AUS,Rookie,Bottom Tour / At Risk,false,true,true,Ranking Retained,0,0,,Safe,57,57,66,57,66,66,,,,,57,-9,63,71,65,59,63,72,42,0,31,0,0,0,,0,,,,,,,0,0,0,0,0,0,0,0,0,"{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,57,,false,false,true,,71,18,9,2,7,1,0,0,0,0,0,0,0,9,9,estimated from season exits versus eligible schedule | 9 eligible events not entered,Bottom Tour 65-128,normal,,,true,true,false,true,0,0,0,,0,true,,mainTour,mainTour,under18-full-main-tour-access,,false,false,under18-full-main-tour-access
2028/29,wp-kai-pryce-a,Kai Pryce A,17,AUS,Rookie,Rookie Pro / Bubble,false,true,true,Federation Route,1,2,2030/31,At Risk,,67,67,67,67,67,,,,,,,55,63,57,49,55,64,42,0,18,0,0,0,,0,,,,,,,0,1,0,0,0,0,0,0,0,"{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,,,false,false,true,,71,18,9,2,7,1,0,0,0,0,0,0,0,9,9,estimated from season exits versus eligible schedule | 9 eligible events not entered,Rookie Pro,normal,,,true,true,false,false,0,0,0,,0,false,,mainTour,mainTour,,,true,true,
2028/29,wp-kai-pryce-b,Kai Pryce B,14,AUS,Rookie,Rookie Pro / Bubble,false,true,true,Federation Route,1,2,2030/31,At Risk,,68,68,68,68,68,,,,,,,55,65,57,49,55,64,42,0,18,,,,,,,,,,,,,,0,0,0,0,0,0,0,"{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,,,,false,true,,71,18,9,2,7,1,0,0,0,0,0,0,0,9,9,estimated from season exits versus eligible schedule | 9 eligible events not entered,Rookie Pro,normal,,,true,true,false,false,0,0,0,,0,false,,mainTour,mainTour,,,true,true,
2028/29,wp-kian-crane,Kian Crane,26,NED,Established,Bottom Tour / At Risk,false,true,true,Ranking Retained,0,0,,Safe,58,58,69,58,69,69,,,,,58,-11,68,72,70,65,68,77,42,0,37,0,0,0,,0,,,,,,,0,0,0,0,0,0,0,0,0,"{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,20,,false,false,true,,71,18,9,2,7,1,0,0,0,0,0,0,0,9,9,estimated from season exits versus eligible schedule | 9 eligible events not entered,Bottom Tour 65-128,normal,,,true,true,false,true,0,0,0,,0,true,,mainTour,mainTour,,,true,true,
2028/29,wp-kian-holt,Kian Holt,25,NED,Established,Bottom Tour / At Risk,false,true,true,Ranking Retained,0,0,,Safe,59,59,70,59,70,70,,,,,59,-11,64,67,66,61,64,73,42,0,32,0,0,0,,0,,,,,,,0,0,0,0,0,0,0,0,0,"{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,52,,false,false,true,,71,18,9,2,7,1,0,0,0,0,0,0,0,9,9,estimated from season exits versus eligible schedule | 9 eligible events not entered,Bottom Tour 65-128,normal,,,true,true,false,true,0,0,0,,0,true,,mainTour,mainTour,,,true,true,
2028/29,wp-kian-keane,Kian Keane,30,NED,Established,Bottom Tour / At Risk,false,true,true,Ranking Retained,0,0,,Safe,60,60,71,60,71,71,,,,,60,-11,63,64,65,59,63,72,42,0,31,0,0,0,,0,,,,,,,0,0,0,0,0,0,0,0,0,"{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,57,,false,false,true,,71,18,9,2,7,1,0,0,0,0,0,0,0,9,9,estimated from season exits versus eligible schedule | 9 eligible events not entered,Bottom Tour 65-128,normal,,,true,true,false,true,0,0,0,,0,true,,mainTour,mainTour,,,true,true,
2028/29,wp-kian-mercer,Kian Mercer,24,NED,Rookie,Bottom Tour / At Risk,false,true,true,Ranking Retained,0,0,,Safe,61,61,72,61,72,72,,,,,61,-11,63,67,65,59,63,72,42,0,31,0,0,0,,0,,,,,,,0,0,0,0,0,0,0,0,0,"{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,58,,false,false,true,,71,18,9,2,7,1,0,0,0,0,0,0,0,9,9,estimated from season exits versus eligible schedule | 9 eligible events not entered,Bottom Tour 65-128,normal,,,true,true,false,true,0,0,0,,0,true,,mainTour,mainTour,,,true,true,
2028/29,wp-kian-nash,Kian Nash,34,NED,Established,Bottom Tour / At Risk,false,true,true,Ranking Retained,0,0,,Safe,62,62,73,62,73,73,,,,,62,-11,63,64,65,59,62,72,42,0,30,0,0,0,,0,,,,,,,0,0,0,0,0,0,0,0,0,"{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,59,,false,false,true,,71,18,9,2,7,1,0,0,0,0,0,0,0,9,9,estimated from season exits versus eligible schedule | 9 eligible events not entered,Bottom Tour 65-128,normal,,,true,true,false,true,0,0,0,,0,true,,mainTour,mainTour,,,true,true,
2028/29,wp-kian-sloan,Kian Sloan,25,NED,Established,Bottom Tour / At Risk,false,true,true,Ranking Retained,0,0,,Safe,63,63,74,63,74,74,,,,,63,-11,62,65,64,58,62,71,42,0,30,0,0,0,,0,,,,,,,0,0,0,0,0,0,0,0,0,"{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,60,,false,false,true,,71,18,9,2,7,1,0,0,0,0,0,0,0,9,9,estimated from season exits versus eligible schedule | 9 eligible events not entered,Bottom Tour 65-128,normal,,,true,true,false,true,0,0,0,,0,true,,mainTour,mainTour,,,true,true,
2028/29,wp-kian-zhou,Kian Zhou,27,NED,Established,Bottom Tour / At Risk,false,true,true,Ranking Retained,0,0,,Safe,64,64,75,64,75,75,,,,,64,-11,65,68,67,62,65,74,42,0,35,0,0,0,,0,,,,,,,0,0,0,0,0,0,0,0,0,"{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,36,,false,false,true,,71,18,9,2,7,1,0,0,0,0,0,0,0,9,9,estimated from season exits versus eligible schedule | 9 eligible events not entered,Bottom Tour 65-128,normal,,,true,true,false,true,0,0,0,,0,true,,mainTour,mainTour,,,true,true,
2028/29,wp-leo-crane,Leo Crane,31,POL,Established,Rookie Pro / Bubble,false,true,true,Q School,1,2,2030/31,At Risk,,76,76,76,76,76,,,,,,,67,70,69,64,67,76,42,0,37,0,0,0,,0,,,,,,,0,6,0,0,0,0,0,0,0,"{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,21,,false,false,true,,71,18,9,2,7,1,0,0,0,0,0,0,0,9,9,estimated from season exits versus eligible schedule | 9 eligible events not entered,Rookie Pro,normal,,,true,true,false,false,0,0,0,,0,false,,mainTour,mainTour,,,true,true,
2028/29,wp-leo-holt,Leo Holt,33,POL,Established,Rookie Pro / Bubble,false,true,true,Playoff Route,1,2,2030/31,At Risk,,77,77,77,77,77,,,,,,,63,64,65,60,62,72,42,0,32,0,0,0,,0,,,,,,,0,3,0,0,0,0,0,0,0,"{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,53,,false,false,true,,71,18,9,2,7,1,0,0,0,0,0,0,0,9,9,estimated from season exits versus eligible schedule | 9 eligible events not entered,Rookie Pro,normal,,,true,true,false,false,0,0,0,,0,false,,mainTour,mainTour,,,true,true,
2028/29,wp-leo-keane,Leo Keane,23,POL,Rookie,Rookie Pro / Bubble,false,true,true,Q School,1,2,2030/31,At Risk,,78,78,78,78,78,,,,,,,62,66,64,58,62,71,42,0,30,0,0,0,,0,,,,,,,0,12,0,0,0,0,0,0,0,"{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,64,,false,false,true,,71,18,9,2,7,1,0,0,0,0,0,0,0,9,9,estimated from season exits versus eligible schedule | 9 eligible events not entered,Rookie Pro,normal,,,true,true,false,false,0,0,0,,0,false,,mainTour,mainTour,,,true,true,
2028/29,wp-leo-mercer,Leo Mercer,25,POL,Established,Rookie Pro / Bubble,false,true,true,Playoff Route,1,2,2030/31,At Risk,65,65,79,65,79,79,,,,,65,-14,61,64,63,57,61,70,42,0,29,0,0,0,,0,,,,,,,0,0,0,0,0,0,0,0,0,"{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,65,,false,false,true,,71,18,9,2,7,1,0,0,0,0,0,0,0,9,9,estimated from season exits versus eligible schedule | 9 eligible events not entered,Rookie Pro,normal,,,true,true,false,true,0,0,0,,0,true,,mainTour,mainTour,,,true,true,
2028/29,wp-leo-nash,Leo Nash,25,POL,Established,Rookie Pro / Bubble,false,true,true,Playoff Route,1,2,2030/31,At Risk,66,66,80,66,80,80,,,,,66,-14,61,64,63,57,61,70,42,0,29,0,0,0,,0,,,,,,,0,0,0,0,0,0,0,0,0,"{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,66,,false,false,true,,71,18,9,2,7,1,0,0,0,0,0,0,0,9,9,estimated from season exits versus eligible schedule | 9 eligible events not entered,Rookie Pro,normal,,,true,true,false,true,0,0,0,,0,true,,mainTour,mainTour,,,true,true,
2028/29,wp-leo-sloan,Leo Sloan,24,POL,Rookie,Rookie Pro / Bubble,false,true,true,Playoff Route,1,2,2030/31,At Risk,67,67,81,67,81,81,,,,,67,-14,61,65,63,57,61,70,42,0,29,0,0,0,,0,,,,,,,0,0,0,0,0,0,0,0,0,"{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,67,,false,false,true,,71,18,9,2,7,1,0,0,0,0,0,0,0,9,9,estimated from season exits versus eligible schedule | 9 eligible events not entered,Rookie Pro,normal,,,true,true,false,true,0,0,0,,0,true,,mainTour,mainTour,,,true,true,
2028/29,wp-lewis-holt,Lewis Holt,31,CHN,Established,Rookie Pro / Bubble,false,true,true,Q School,2,1,2029/30,Rookie Year 2,69,69,82,69,82,82,,,,,69,-13,62,63,64,58,62,71,42,0,31,0,0,0,,0,,,,,,,0,0,0,0,0,0,0,0,0,"{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,58,,false,false,true,,71,18,9,2,7,1,0,0,0,0,0,0,0,9,9,estimated from season exits versus eligible schedule | 9 eligible events not entered,Rookie Pro,normal,,,true,true,false,true,0,0,0,,0,true,,mainTour,mainTour,,,true,true,
2028/29,wp-lewis-keane,Lewis Keane,23,CHN,Rookie,Rookie Pro / Bubble,false,true,true,Playoff Route,1,2,2030/31,At Risk,70,70,83,70,83,83,,,,,70,-13,61,65,63,57,61,70,42,0,28,0,0,0,,0,,,,,,,0,0,0,0,0,0,0,0,0,"{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,70,,false,false,true,,71,18,9,2,7,1,0,0,0,0,0,0,0,9,9,estimated from season exits versus eligible schedule | 9 eligible events not entered,Rookie Pro,normal,,,true,true,false,true,0,0,0,,0,true,,mainTour,mainTour,,,true,true,
2028/29,wp-lewis-mercer,Lewis Mercer,25,CHN,Established,Rookie Pro / Bubble,false,true,true,Playoff Route,1,2,2030/31,At Risk,71,71,84,71,84,84,,,,,71,-13,60,63,62,56,60,69,42,0,28,0,0,0,,0,,,,,,,0,0,0,0,0,0,0,0,0,"{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,71,,false,false,true,,71,18,9,2,7,1,0,0,0,0,0,0,0,9,9,estimated from season exits versus eligible schedule | 9 eligible events not entered,Rookie Pro,normal,,,true,true,false,true,0,0,0,,0,true,,mainTour,mainTour,,,true,true,
2028/29,wp-lewis-nash,Lewis Nash,23,CHN,Rookie,Rookie Pro / Bubble,false,true,true,Playoff Route,1,2,2030/31,At Risk,72,72,85,72,85,85,,,,,72,-13,60,64,62,56,60,69,42,0,28,0,0,0,,0,,,,,,,0,0,0,0,0,0,0,0,0,"{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,72,,false,false,true,,71,18,9,2,7,1,0,0,0,0,0,0,0,9,9,estimated from season exits versus eligible schedule | 9 eligible events not entered,Rookie Pro,normal,,,true,true,false,true,0,0,0,,0,true,,mainTour,mainTour,,,true,true,
2028/29,wp-lewis-sloan,Lewis Sloan,20,CHN,Rookie,Rookie Pro / Bubble,false,true,true,Playoff Route,1,2,2030/31,At Risk,73,73,86,73,86,86,,,,,73,-13,60,66,62,56,60,69,42,0,28,0,0,0,,0,,,,,,,0,0,0,0,0,0,0,0,0,"{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,73,,false,false,true,,71,18,9,2,7,1,0,0,0,0,0,0,0,9,9,estimated from season exits versus eligible schedule | 9 eligible events not entered,Rookie Pro,normal,,,true,true,false,true,0,0,0,,0,true,,mainTour,mainTour,,,true,true,
2028/29,wp-liam-dawes,Liam Dawes,28,CHN,Established,Rookie Pro / Bubble,false,true,true,Playoff Route,1,2,2030/31,At Risk,76,76,87,76,87,87,,,,,76,-11,60,61,62,56,60,69,42,0,27,0,0,0,,0,,,,,,,0,0,0,0,0,0,0,0,0,"{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,76,,false,false,true,,71,18,9,2,7,1,0,0,0,0,0,0,0,9,9,estimated from season exits versus eligible schedule | 9 eligible events not entered,Rookie Pro,normal,,,true,true,false,true,0,0,0,,0,true,,mainTour,mainTour,,,true,true,
2028/29,wp-liam-mercer,Liam Mercer,34,CHN,Established,Rookie Pro / Bubble,false,true,true,Q School,1,2,2030/31,At Risk,,88,88,88,88,88,,,,,,,59,60,61,55,58,68,42,0,27,0,0,0,,0,,,,,,,0,15,0,0,0,0,0,0,0,"{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,77,,false,false,true,,71,18,9,2,7,1,0,0,0,0,0,0,0,9,9,estimated from season exits versus eligible schedule | 9 eligible events not entered,Rookie Pro,normal,,,true,true,false,false,0,0,0,,0,false,,mainTour,mainTour,,,true,true,
2028/29,wp-liam-sloan,Liam Sloan,28,CHN,Established,Rookie Pro / Bubble,false,true,true,Playoff Route,1,2,2030/31,At Risk,80,80,89,80,89,89,,,,,80,-9,61,62,63,57,61,70,42,0,30,0,0,0,,0,,,,,,,0,0,0,0,0,0,0,0,0,"{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,61,,false,false,true,,71,18,9,2,7,1,0,0,0,0,0,0,0,9,9,estimated from season exits versus eligible schedule | 9 eligible events not entered,Rookie Pro,normal,,,true,true,false,true,0,0,0,,0,true,,mainTour,mainTour,,,true,true,
