season,playerId,name,age,nationality,careerPhase,competitiveStatus,isHumanPlayer,isOnMainTour,isTourCardHolder,tourCardSource,tourCardYear,yearsRemaining,expiresAfterSeason,tourSurvivalStatus,seasonOpenWorldRank,seasonCloseWorldRank,normalizedWorldRank,rawWorldRankBeforeCap,worldRank,oneYearRank,amateurRank,qTourRank,qSchoolRank,seniorRank,previousWorldRank,rankChange,overall,potential,technicalAverage,mentalAverage,physicalAverage,effectiveMatchStrength,confidence,fatigue,reputation,seasonMatches,seasonWins,seasonLosses,seasonWinPercentage,seasonTitles,seasonMajorTitles,seasonWorldChampionshipEntries,seasonBestWorldChampionshipFinish,seasonMajorQuarterFinals,seasonMajorSemiFinals,seasonMajorFinals,seasonPrizeMoney,seasonRankingPoints,careerMatches,careerWins,careerLosses,careerWinPercentage,careerTitles,careerMajorTitles,careerPrizeMoney,totalRecord,youthRecord,amateurRecord,qTourRecord,qSchoolRecord,proQualifierRecord,rankingEventRecord,majorRecord,worldQualifyingRecord,worldMainDrawRecord,playersSeriesRecord,invitationalRecord,seniorRecord,exhibitionRecord,bestWorldRank,bestWorldChampionshipFinish,worldChampionshipMainDrawEligible,worldChampionshipMainDrawEntered,worldChampionshipQualifyingEntered,reasonSkippedWorldMainDraw,availableEventsCount,eligibleEventsCount,enteredEventsCount,rankingEventsEntered,qualifierEventsEntered,majorEventsEntered,invitationalsEntered,playersSeriesEntered,qTourEventsEntered,qSchoolEventsEntered,amateurEventsEntered,youthEventsEntered,seniorEventsEntered,skippedEligibleEventsCount,skippedCoreEventsCount,skippedReasonSummary,eventAccessBand,eventVolumeBandStatus,eventVolumeWarnings,calendarValidationWarnings,tourCardValidAtSeasonOpen,tourCardValidAtSeasonClose,lifecycleCorrectionApplied,rankCapApplied,recentSeasonWins,twoYearWins,twoYearPrizeMoney,majorFinalsLastTwoYears,titlesLastTwoYears,rankingDecayApplied,stalledReason,expectedCircuit,actualCircuit,warningFlags,invalidStateReasons,validTourStatus,validEventAccess,invalidAccessReason
2039/40,human-elliot-vance,Elliot Vance,28,England,Established,Major Contender,true,true,true,Ranking Retained,0,0,,Top 16,1,1,1,1,1,32,1,,,,1,0,80,92,84,68,79,99,99,0,100,23,17,6,73.91304347826086,1,1,1,Final,2,1,0,1578600,5257,320,222,98,69.375,8,2,11579013,"{""matches"":320,""wins"":222,""losses"":98,""draws"":0,""winPercentage"":69.375,""eventsEntered"":128,""titles"":8,""finals"":17,""prizeMoney"":11579013,""points"":35473}","{""matches"":93,""wins"":62,""losses"":31,""draws"":0,""winPercentage"":66.66666666666666,""eventsEntered"":33,""titles"":2,""finals"":6,""prizeMoney"":13853,""points"":709}","{""matches"":4,""wins"":2,""losses"":2,""draws"":0,""winPercentage"":50,""eventsEntered"":2,""titles"":0,""finals"":0,""prizeMoney"":820,""points"":35}","{""matches"":6,""wins"":3,""losses"":3,""draws"":0,""winPercentage"":50,""eventsEntered"":3,""titles"":0,""finals"":0,""prizeMoney"":4900,""points"":121}","{""matches"":5,""wins"":4,""losses"":1,""draws"":0,""winPercentage"":80,""eventsEntered"":1,""titles"":0,""finals"":0,""prizeMoney"":40,""points"":6}","{""matches"":3,""wins"":2,""losses"":1,""draws"":0,""winPercentage"":0,""eventsEntered"":7,""titles"":0,""finals"":0,""prizeMoney"":9400,""points"":146}","{""matches"":105,""wins"":80,""losses"":25,""draws"":0,""winPercentage"":76.19047619047619,""eventsEntered"":34,""titles"":3,""finals"":3,""prizeMoney"":2229000,""points"":11240}","{""matches"":50,""wins"":37,""losses"":13,""draws"":0,""winPercentage"":74,""eventsEntered"":16,""titles"":2,""finals"":4,""prizeMoney"":2171000,""points"":9420}","{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":8,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}","{""matches"":29,""wins"":21,""losses"":8,""draws"":0,""winPercentage"":72.41379310344827,""eventsEntered"":8,""titles"":0,""finals"":2,""prizeMoney"":6025000,""points"":13680}","{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":1,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}","{""matches"":25,""wins"":11,""losses"":14,""draws"":0,""winPercentage"":44,""eventsEntered"":15,""titles"":1,""finals"":2,""prizeMoney"":1125000,""points"":116}","{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}","{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}",1,Final,true,true,false,,71,21,8,3,1,3,4,0,0,0,0,0,0,13,13,13 eligible events not entered,Top 16,too low,,,true,true,false,false,17,30,2188500,0,2,false,,mainTour,mainTour,,,true,true,
2039/40,wp-finn-cross-b,Finn Cross B,24,SCO,Rookie,Tour Survivor / Top 64,false,true,true,Ranking Retained,0,0,,Safe,58,58,60,58,60,60,,,,,58,-2,65,68,67,62,65,74,42,0,32,0,0,0,,0,,,,,,,0,0,1,0,1,0,0,0,0,"{""matches"":1,""wins"":0,""losses"":1,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,50,,false,false,true,,71,18,11,8,3,1,0,0,0,0,0,0,0,7,7,estimated from season exits versus eligible schedule | 7 eligible events not entered,Top 64,normal,,,true,true,false,true,0,0,0,,0,true,,mainTour,mainTour,,,true,true,
2039/40,wp-finn-cross-c,Finn Cross C,24,SCO,Rookie,Tour Survivor / Top 64,false,true,true,Ranking Retained,0,0,,Safe,59,59,61,59,61,61,,,,,59,-2,64,67,66,60,64,73,42,0,31,0,0,0,,0,,,,,,,0,0,1,0,1,0,0,0,0,"{""matches"":1,""wins"":0,""losses"":1,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,55,,false,false,true,,71,18,11,8,3,1,0,0,0,0,0,0,0,7,7,estimated from season exits versus eligible schedule | 7 eligible events not entered,Top 64,normal,,,true,true,false,true,0,0,0,,0,true,,mainTour,mainTour,,,true,true,
2039/40,wp-finn-cross-d,Finn Cross D,24,SCO,Rookie,Tour Survivor / Top 64,false,true,true,Ranking Retained,0,0,,Safe,60,60,62,60,62,62,,,,,60,-2,64,67,66,60,64,73,42,0,31,0,0,0,,0,,,,,,,0,0,0,0,0,0,0,0,0,"{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,56,,false,false,true,,71,18,11,8,3,1,0,0,0,0,0,0,0,7,7,estimated from season exits versus eligible schedule | 7 eligible events not entered,Top 64,normal,,,true,true,false,true,0,0,0,,0,true,,mainTour,mainTour,,,true,true,
2039/40,wp-finn-cross-e,Finn Cross E,21,SCO,Rookie,Tour Survivor / Top 64,false,true,true,Ranking Retained,0,0,,Safe,61,61,63,61,63,63,,,,,61,-2,63,68,65,59,63,72,42,0,30,0,0,0,,0,,,,,,,0,0,0,0,0,0,0,0,0,"{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,59,,false,false,true,,71,18,11,8,3,1,0,0,0,0,0,0,0,7,7,estimated from season exits versus eligible schedule | 7 eligible events not entered,Top 64,normal,,,true,true,false,true,0,0,0,,0,true,,mainTour,mainTour,,,true,true,
2039/40,wp-finn-cross-f,Finn Cross F,21,SCO,Rookie,Tour Survivor / Top 64,false,true,true,Ranking Retained,0,0,,Safe,62,62,64,62,64,64,,,,,62,-2,63,68,65,59,63,72,42,0,30,0,0,0,,0,,,,,,,0,0,0,0,0,0,0,0,0,"{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,60,,false,false,true,,71,18,11,8,3,1,0,0,0,0,0,0,0,7,7,estimated from season exits versus eligible schedule | 7 eligible events not entered,Top 64,normal,,,true,true,false,true,0,0,0,,0,true,,mainTour,mainTour,,,true,true,
2039/40,wp-finn-cross-g,Finn Cross G,19,BEL,Rookie,Rookie Pro / Bubble,false,true,true,Q School,1,2,2041/42,At Risk,,65,65,65,65,65,,,,,,,55,61,57,49,55,64,42,0,18,0,0,0,,0,,,,,,,0,135,0,0,0,0,0,0,0,"{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,,,false,false,true,,71,18,9,2,7,1,0,0,0,0,0,0,0,9,9,estimated from season exits versus eligible schedule | 9 eligible events not entered,Rookie Pro,normal,,,true,true,false,false,0,0,0,,0,false,,mainTour,mainTour,,,true,true,
2039/40,wp-finn-cross-h,Finn Cross H,19,BEL,Rookie,Rookie Pro / Bubble,false,true,true,Q School,1,2,2041/42,At Risk,,66,66,66,66,66,,,,,,,55,61,57,49,55,64,42,0,18,0,0,0,,0,,,,,,,0,120,0,0,0,0,0,0,0,"{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,,,false,false,true,,71,18,9,2,7,1,0,0,0,0,0,0,0,9,9,estimated from season exits versus eligible schedule | 9 eligible events not entered,Rookie Pro,normal,,,true,true,false,false,0,0,0,,0,false,,mainTour,mainTour,,,true,true,
2039/40,wp-harvey-crane,Harvey Crane,39,ENG,Established,Bottom Tour / At Risk,false,true,true,Ranking Retained,0,0,,Safe,63,63,67,63,67,67,,,,,63,-4,67,69,68,64,64,75,41,3,37,0,0,0,,0,,,,,,,0,0,0,0,0,0,0,0,0,"{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,25,,false,false,true,,71,18,9,2,7,1,0,0,0,0,0,0,0,9,9,estimated from season exits versus eligible schedule | 9 eligible events not entered,Bottom Tour 65-128,normal,,,true,true,false,true,0,0,0,,0,true,,mainTour,mainTour,,,true,true,
2039/40,wp-harvey-holt,Harvey Holt,47,ENG,Veteran,Bottom Tour / At Risk,false,true,true,Ranking Retained,0,0,,Safe,64,64,68,64,68,68,,,,,64,-4,65,66,64,61,58,70,33,15,34,0,0,0,,0,,,,,,,0,0,0,0,0,0,0,0,0,"{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,40,,false,false,true,,71,18,9,2,7,1,0,0,0,0,0,0,0,9,9,estimated from season exits versus eligible schedule | 9 eligible events not entered,Bottom Tour 65-128,normal,,,true,true,false,true,0,0,0,,0,true,,mainTour,mainTour,,,true,true,
2039/40,wp-harvey-keane,Harvey Keane,29,ENG,Established,Rookie Pro / Bubble,false,true,true,Federation Route,2,1,2040/41,Rookie Year 2,65,65,69,65,69,69,,,,,65,-4,65,66,67,62,65,74,42,0,34,0,0,0,,0,,,,,,,0,0,0,0,0,0,0,0,0,"{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,41,,false,false,true,,71,18,9,2,7,1,0,0,0,0,0,0,0,9,9,estimated from season exits versus eligible schedule | 9 eligible events not entered,Rookie Pro,normal,,,true,true,false,true,0,0,0,,0,true,,mainTour,mainTour,,,true,true,
2039/40,wp-harvey-mercer,Harvey Mercer,33,ENG,Established,Rookie Pro / Bubble,false,true,true,Federation Route,2,1,2040/41,Rookie Year 2,66,66,70,66,70,70,,,,,66,-4,65,66,67,62,64,74,42,0,33,0,0,0,,0,,,,,,,0,0,0,0,0,0,0,0,0,"{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,42,,false,false,true,,71,18,9,2,7,1,0,0,0,0,0,0,0,9,9,estimated from season exits versus eligible schedule | 9 eligible events not entered,Rookie Pro,normal,,,true,true,false,true,0,0,0,,0,true,,mainTour,mainTour,,,true,true,
2039/40,wp-harvey-nash,Harvey Nash,33,ENG,Established,Rookie Pro / Bubble,false,true,true,Federation Route,1,2,2041/42,At Risk,,71,71,71,71,71,,,,,,,65,66,67,62,64,74,42,0,33,0,0,0,,0,,,,,,,0,14,0,0,0,0,0,0,0,"{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,43,,false,false,true,,71,18,9,2,7,1,0,0,0,0,0,0,0,9,9,estimated from season exits versus eligible schedule | 9 eligible events not entered,Rookie Pro,normal,,,true,true,false,false,0,0,0,,0,false,,mainTour,mainTour,,,true,true,
2039/40,wp-harvey-sloan,Harvey Sloan,32,ENG,Established,Rookie Pro / Bubble,false,true,true,Federation Route,1,2,2041/42,At Risk,,72,72,72,72,72,,,,,,,65,66,67,62,64,74,42,0,33,0,0,0,,0,,,,,,,0,17,0,0,0,0,0,0,0,"{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,44,,false,false,true,,71,18,9,2,7,1,0,0,0,0,0,0,0,9,9,estimated from season exits versus eligible schedule | 9 eligible events not entered,Rookie Pro,normal,,,true,true,false,false,0,0,0,,0,false,,mainTour,mainTour,,,true,true,
2039/40,wp-jamie-holt,Jamie Holt,38,NIR,Established,Rookie Pro / Bubble,false,true,true,Playoff Route,1,2,2041/42,At Risk,,73,73,73,73,73,,,,,,,64,65,65,61,61,73,42,1,32,0,0,0,,0,,,,,,,0,88,0,0,0,0,0,0,0,"{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,48,,false,false,true,,71,18,9,2,7,1,0,0,0,0,0,0,0,9,9,estimated from season exits versus eligible schedule | 9 eligible events not entered,Rookie Pro,normal,,,true,true,false,false,0,0,0,,0,false,,mainTour,mainTour,,,true,true,
2039/40,wp-jamie-keane,Jamie Keane,38,NIR,Established,Rookie Pro / Bubble,false,true,true,Playoff Route,1,2,2041/42,At Risk,,74,74,74,74,74,,,,,,,64,65,65,61,61,73,42,1,32,0,0,0,,0,,,,,,,0,70,0,0,0,0,0,0,0,"{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,49,,false,false,true,,71,18,9,2,7,1,0,0,0,0,0,0,0,9,9,estimated from season exits versus eligible schedule | 9 eligible events not entered,Rookie Pro,normal,,,true,true,false,false,0,0,0,,0,false,,mainTour,mainTour,,,true,true,
2039/40,wp-jamie-zhou,Jamie Zhou,36,NIR,Established,Rookie Pro / Bubble,false,true,true,Federation Route,2,1,2040/41,Rookie Year 2,68,68,75,68,75,75,,,,,68,-7,66,68,68,63,64,75,42,0,35,0,0,0,,0,,,,,,,0,0,0,0,0,0,0,0,0,"{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,32,,false,false,true,,71,18,9,2,7,1,0,0,0,0,0,0,0,9,9,estimated from season exits versus eligible schedule | 9 eligible events not entered,Rookie Pro,normal,,,true,true,false,true,0,0,0,,0,true,,mainTour,mainTour,,,true,true,
2039/40,wp-jon-hart,Jon Hart,41,ENG,Veteran,Rookie Pro / Bubble,false,true,true,Federation Route,2,1,2040/41,Rookie Year 2,69,69,76,69,76,76,,,,,69,-7,68,71,69,65,64,76,39,6,39,0,0,0,,0,,,,,,,0,0,0,0,0,0,0,0,0,"{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,10,,false,false,true,,71,18,9,2,7,1,0,0,0,0,0,0,0,9,9,estimated from season exits versus eligible schedule | 9 eligible events not entered,Rookie Pro,normal,,,true,true,false,true,0,0,0,,0,true,,mainTour,mainTour,,,true,true,
2039/40,wp-jude-sloan,Jude Sloan,28,WAL,Established,Rookie Pro / Bubble,false,true,true,Playoff Route,1,2,2041/42,At Risk,,77,77,77,77,77,,,,,,,70,71,72,68,70,82,56,0,32,0,0,0,,0,,,,,,,0,31,3,1,2,33.33333333333333,1,0,0,"{""matches"":3,""wins"":1,""losses"":2,""draws"":0,""winPercentage"":33.33333333333333,""eventsEntered"":0,""titles"":1,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,64,,false,false,true,,71,18,9,2,7,1,0,0,0,0,0,0,0,9,9,estimated from season exits versus eligible schedule | 9 eligible events not entered,Rookie Pro,normal,,,true,true,false,false,0,0,0,,0,false,,mainTour,mainTour,,,true,true,
2039/40,wp-jude-sloan-a,Jude Sloan A,25,WAL,Established,Rookie Pro / Bubble,false,true,true,Playoff Route,2,1,2040/41,Rookie Year 2,70,70,78,70,78,78,,,,,70,-8,62,65,64,58,62,71,42,0,29,0,0,0,,0,,,,,,,0,0,0,0,0,0,0,0,0,"{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,65,,false,false,true,,71,18,9,2,7,1,0,0,0,0,0,0,0,9,9,estimated from season exits versus eligible schedule | 9 eligible events not entered,Rookie Pro,normal,,,true,true,false,true,0,0,0,,0,true,,mainTour,mainTour,,,true,true,
2039/40,wp-jude-sloan-b,Jude Sloan B,25,WAL,Established,Rookie Pro / Bubble,false,true,true,Federation Route,2,1,2040/41,Rookie Year 2,71,71,79,71,79,79,,,,,71,-8,61,64,63,57,61,70,42,0,29,0,0,0,,0,,,,,,,0,0,2,0,2,0,0,0,0,"{""matches"":2,""wins"":0,""losses"":2,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,67,,false,false,true,,71,18,9,2,7,1,0,0,0,0,0,0,0,9,9,estimated from season exits versus eligible schedule | 9 eligible events not entered,Rookie Pro,normal,,,true,true,false,true,0,0,0,,0,true,,mainTour,mainTour,,,true,true,
2039/40,wp-jude-sloan-e,Jude Sloan E,20,IRL,Rookie,Rookie Pro / Bubble,false,true,true,Playoff Route,2,1,2040/41,Rookie Year 2,74,74,80,74,80,80,,,,,74,-6,60,66,62,56,60,69,42,0,28,0,0,0,,0,,,,,,,0,0,0,0,0,0,0,0,0,"{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,73,,false,false,true,,71,18,9,2,7,1,0,0,0,0,0,0,0,9,9,estimated from season exits versus eligible schedule | 9 eligible events not entered,Rookie Pro,normal,,,true,true,false,true,0,0,0,,0,true,,mainTour,mainTour,,,true,true,
2039/40,wp-jude-sloan-f,Jude Sloan F,20,IRL,Rookie,Rookie Pro / Bubble,false,true,true,Q School,2,1,2040/41,Rookie Year 2,75,75,81,75,81,81,,,,,75,-6,60,66,62,56,60,69,42,0,28,0,0,0,,0,,,,,,,0,0,0,0,0,0,0,0,0,"{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,75,,false,false,true,,71,18,9,2,7,1,0,0,0,0,0,0,0,9,9,estimated from season exits versus eligible schedule | 9 eligible events not entered,Rookie Pro,normal,,,true,true,false,true,0,0,0,,0,true,,mainTour,mainTour,,,true,true,
2039/40,wp-jude-sloan-g,Jude Sloan G,20,IRL,Rookie,Rookie Pro / Bubble,false,true,true,Playoff Route,2,1,2040/41,Rookie Year 2,76,76,82,76,82,82,,,,,76,-6,60,66,62,56,60,69,42,0,27,0,0,0,,0,,,,,,,0,0,0,0,0,0,0,0,0,"{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,76,,false,false,true,,71,18,9,2,7,1,0,0,0,0,0,0,0,9,9,estimated from season exits versus eligible schedule | 9 eligible events not entered,Rookie Pro,normal,,,true,true,false,true,0,0,0,,0,true,,mainTour,mainTour,,,true,true,
2039/40,wp-kai-pryce,Kai Pryce,28,AUS,Established,Rookie Pro / Bubble,false,true,true,Playoff Route,1,2,2041/42,At Risk,,83,83,83,83,83,,,,,,,85,86,87,86,85,99,83,0,33,0,0,0,,0,,,,,,,0,28,1,1,0,100,1,0,0,"{""matches"":1,""wins"":1,""losses"":0,""draws"":0,""winPercentage"":100,""eventsEntered"":0,""titles"":1,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,57,,false,false,true,,71,18,9,2,7,1,0,0,0,0,0,0,0,9,9,estimated from season exits versus eligible schedule | 9 eligible events not entered,Rookie Pro,normal,,,true,true,false,false,0,0,0,,0,false,,mainTour,mainTour,,,true,true,
2039/40,wp-kai-pryce-a,Kai Pryce A,28,AUS,Established,Rookie Pro / Bubble,false,true,true,Playoff Route,1,2,2041/42,At Risk,,84,84,84,84,84,,,,,,,61,62,63,57,61,70,42,0,29,0,0,0,,0,,,,,,,0,25,0,0,0,0,0,0,0,"{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,66,,false,false,true,,71,18,9,2,7,1,0,0,0,0,0,0,0,9,9,estimated from season exits versus eligible schedule | 9 eligible events not entered,Rookie Pro,normal,,,true,true,false,false,0,0,0,,0,false,,mainTour,mainTour,,,true,true,
2039/40,wp-kai-pryce-b,Kai Pryce B,25,AUS,Established,Rookie Pro / Bubble,false,true,true,Playoff Route,1,2,2041/42,At Risk,,85,85,85,85,85,,,,,,,61,64,63,57,61,70,42,0,29,0,0,0,,0,,,,,,,0,75,0,0,0,0,0,0,0,"{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,67,,false,false,true,,71,18,9,2,7,1,0,0,0,0,0,0,0,9,9,estimated from season exits versus eligible schedule | 9 eligible events not entered,Rookie Pro,normal,,,true,true,false,false,0,0,0,,0,false,,mainTour,mainTour,,,true,true,
2039/40,wp-kai-pryce-c,Kai Pryce C,25,AUS,Established,Rookie Pro / Bubble,false,true,true,Playoff Route,2,1,2040/41,Rookie Year 2,77,77,86,77,86,86,,,,,77,-9,72,75,74,70,72,86,63,0,30,0,0,0,,0,,,,,,,0,0,2,1,1,50,1,0,0,"{""matches"":2,""wins"":1,""losses"":1,""draws"":0,""winPercentage"":50,""eventsEntered"":0,""titles"":1,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,71,,false,false,true,,71,18,9,2,7,1,0,0,0,0,0,0,0,9,9,estimated from season exits versus eligible schedule | 9 eligible events not entered,Rookie Pro,normal,,,true,true,false,true,0,0,0,,0,true,,mainTour,mainTour,,,true,true,
2039/40,wp-kai-pryce-f,Kai Pryce F,20,CHN,Rookie,Rookie Pro / Bubble,false,true,true,Playoff Route,1,2,2041/42,At Risk,,87,87,87,87,87,,,,,,,60,66,62,56,60,69,42,0,27,0,0,0,,0,,,,,,,0,101,0,0,0,0,0,0,0,"{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,76,,false,false,true,,71,18,9,2,7,1,0,0,0,0,0,0,0,9,9,estimated from season exits versus eligible schedule | 9 eligible events not entered,Rookie Pro,normal,,,true,true,false,false,0,0,0,,0,false,,mainTour,mainTour,,,true,true,
2039/40,wp-kai-pryce-g,Kai Pryce G,18,WAL,Rookie,Rookie Pro / Bubble,false,true,true,Federation Route,2,1,2040/41,Rookie Year 2,80,80,88,80,88,88,,,,,80,-8,59,66,61,55,59,68,42,0,27,0,0,0,,0,,,,,,,0,0,0,0,0,0,0,0,0,"{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,80,,false,false,true,,71,18,9,2,7,1,0,0,0,0,0,0,0,9,9,estimated from season exits versus eligible schedule | 9 eligible events not entered,Rookie Pro,normal,,,true,true,false,true,0,0,0,,0,true,,mainTour,mainTour,,,true,true,
2039/40,wp-kian-keane,Kian Keane,41,NED,Veteran,Rookie Pro / Bubble,false,true,true,Federation Route,2,1,2040/41,Rookie Year 2,83,83,89,83,89,89,,,,,83,-6,62,64,63,58,58,70,39,6,31,0,0,0,,0,,,,,,,0,0,0,0,0,0,0,0,0,"{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,57,,false,false,true,,71,18,9,2,7,1,0,0,0,0,0,0,0,9,9,estimated from season exits versus eligible schedule | 9 eligible events not entered,Rookie Pro,normal,,,true,true,false,true,0,0,0,,0,true,,mainTour,mainTour,,,true,true,
2039/40,wp-kian-mercer,Kian Mercer,35,NED,Established,Rookie Pro / Bubble,false,true,true,Playoff Route,2,1,2040/41,Rookie Year 2,84,84,90,84,90,90,,,,,84,-6,61,63,63,57,59,70,42,0,31,0,0,0,,0,,,,,,,0,0,0,0,0,0,0,0,0,"{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,58,,false,false,true,,71,18,9,2,7,1,0,0,0,0,0,0,0,9,9,estimated from season exits versus eligible schedule | 9 eligible events not entered,Rookie Pro,normal,,,true,true,false,true,0,0,0,,0,true,,mainTour,mainTour,,,true,true,
2039/40,wp-kian-sloan,Kian Sloan,36,NED,Established,Rookie Pro / Bubble,false,true,true,Playoff Route,2,1,2040/41,Rookie Year 2,85,85,91,85,91,91,,,,,85,-6,61,63,63,57,59,70,42,0,30,0,0,0,,0,,,,,,,0,0,0,0,0,0,0,0,0,"{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,60,,false,false,true,,71,18,9,2,7,1,0,0,0,0,0,0,0,9,9,estimated from season exits versus eligible schedule | 9 eligible events not entered,Rookie Pro,normal,,,true,true,false,true,0,0,0,,0,true,,mainTour,mainTour,,,true,true,
