season,playerId,name,age,nationality,careerPhase,competitiveStatus,isHumanPlayer,isOnMainTour,isTourCardHolder,tourCardSource,tourCardYear,yearsRemaining,expiresAfterSeason,tourSurvivalStatus,seasonOpenWorldRank,seasonCloseWorldRank,normalizedWorldRank,rawWorldRankBeforeCap,worldRank,oneYearRank,amateurRank,qTourRank,qSchoolRank,seniorRank,previousWorldRank,rankChange,overall,potential,technicalAverage,mentalAverage,physicalAverage,effectiveMatchStrength,confidence,fatigue,reputation,seasonMatches,seasonWins,seasonLosses,seasonWinPercentage,seasonTitles,seasonMajorTitles,seasonWorldChampionshipEntries,seasonBestWorldChampionshipFinish,seasonMajorQuarterFinals,seasonMajorSemiFinals,seasonMajorFinals,seasonPrizeMoney,seasonRankingPoints,careerMatches,careerWins,careerLosses,careerWinPercentage,careerTitles,careerMajorTitles,careerPrizeMoney,totalRecord,youthRecord,amateurRecord,qTourRecord,qSchoolRecord,proQualifierRecord,rankingEventRecord,majorRecord,worldQualifyingRecord,worldMainDrawRecord,playersSeriesRecord,invitationalRecord,seniorRecord,exhibitionRecord,bestWorldRank,bestWorldChampionshipFinish,worldChampionshipMainDrawEligible,worldChampionshipMainDrawEntered,worldChampionshipQualifyingEntered,reasonSkippedWorldMainDraw,availableEventsCount,eligibleEventsCount,enteredEventsCount,rankingEventsEntered,qualifierEventsEntered,majorEventsEntered,invitationalsEntered,playersSeriesEntered,qTourEventsEntered,qSchoolEventsEntered,amateurEventsEntered,youthEventsEntered,seniorEventsEntered,skippedEligibleEventsCount,skippedCoreEventsCount,skippedReasonSummary,eventAccessBand,eventVolumeBandStatus,eventVolumeWarnings,calendarValidationWarnings,tourCardValidAtSeasonOpen,tourCardValidAtSeasonClose,lifecycleCorrectionApplied,rankCapApplied,recentSeasonWins,twoYearWins,twoYearPrizeMoney,majorFinalsLastTwoYears,titlesLastTwoYears,rankingDecayApplied,stalledReason,expectedCircuit,actualCircuit,warningFlags,invalidStateReasons,validTourStatus,validEventAccess,invalidAccessReason
2043/44,human-elliot-vance,Elliot Vance,32,England,Established,Major Contender,true,true,true,Ranking Retained,0,0,,Top 16,1,1,1,1,1,35,1,,,,1,0,82,92,86,70,82,99,99,0,100,25,18,7,72,1,0,1,Final,3,0,0,991750,3267,446,311,135,69.73094170403587,10,2,15525663,"{""matches"":446,""wins"":311,""losses"":135,""draws"":0,""winPercentage"":69.73094170403587,""eventsEntered"":176,""titles"":10,""finals"":20,""prizeMoney"":15525663,""points"":45513}","{""matches"":93,""wins"":62,""losses"":31,""draws"":0,""winPercentage"":66.66666666666666,""eventsEntered"":33,""titles"":2,""finals"":6,""prizeMoney"":13853,""points"":709}","{""matches"":4,""wins"":2,""losses"":2,""draws"":0,""winPercentage"":50,""eventsEntered"":2,""titles"":0,""finals"":0,""prizeMoney"":820,""points"":35}","{""matches"":6,""wins"":3,""losses"":3,""draws"":0,""winPercentage"":50,""eventsEntered"":3,""titles"":0,""finals"":0,""prizeMoney"":4900,""points"":121}","{""matches"":5,""wins"":4,""losses"":1,""draws"":0,""winPercentage"":80,""eventsEntered"":1,""titles"":0,""finals"":0,""prizeMoney"":40,""points"":6}","{""matches"":3,""wins"":2,""losses"":1,""draws"":0,""winPercentage"":0,""eventsEntered"":9,""titles"":0,""finals"":0,""prizeMoney"":33200,""points"":489}","{""matches"":176,""wins"":135,""losses"":41,""draws"":0,""winPercentage"":76.70454545454545,""eventsEntered"":52,""titles"":4,""finals"":4,""prizeMoney"":3424650,""points"":17318}","{""matches"":72,""wins"":50,""losses"":22,""draws"":0,""winPercentage"":69.44444444444444,""eventsEntered"":27,""titles"":2,""finals"":4,""prizeMoney"":2658600,""points"":10585}","{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":12,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}","{""matches"":40,""wins"":28,""losses"":12,""draws"":0,""winPercentage"":70,""eventsEntered"":12,""titles"":0,""finals"":2,""prizeMoney"":7050000,""points"":15960}","{""matches"":2,""wins"":1,""losses"":1,""draws"":0,""winPercentage"":50,""eventsEntered"":2,""titles"":0,""finals"":0,""prizeMoney"":9600,""points"":56}","{""matches"":45,""wins"":24,""losses"":21,""draws"":0,""winPercentage"":53.333333333333336,""eventsEntered"":23,""titles"":2,""finals"":4,""prizeMoney"":2330000,""points"":234}","{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}","{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}",1,Final,true,true,false,,71,21,9,4,1,3,4,0,0,0,0,0,0,12,12,12 eligible events not entered,Top 16,too low,,,true,true,false,false,18,45,1948150,0,1,false,,mainTour,mainTour,,,true,true,
2043/44,wp-finley-keane,Finley Keane,43,THA,Veteran,Tour Survivor / Top 64,false,true,true,Ranking Retained,0,0,,Safe,58,58,58,58,58,58,,,,,58,0,67,68,67,63,62,74,37,9,35,0,0,0,,0,,,,,,,0,0,0,0,0,0,0,0,0,"{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,34,,false,false,true,,71,18,11,8,3,1,0,0,0,0,0,0,0,7,7,estimated from season exits versus eligible schedule | 7 eligible events not entered,Top 64,normal,,,true,true,false,false,0,0,0,,0,false,,mainTour,mainTour,,,true,true,
2043/44,wp-finley-mercer,Finley Mercer,45,THA,Veteran,Tour Survivor / Top 64,false,true,true,Ranking Retained,0,0,,Safe,59,59,59,59,59,59,,,,,59,0,67,68,67,63,61,73,35,12,35,0,0,0,,0,,,,,,,0,0,0,0,0,0,0,0,0,"{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,35,,false,false,true,,71,18,11,8,3,1,0,0,0,0,0,0,0,7,7,estimated from season exits versus eligible schedule | 7 eligible events not entered,Top 64,normal,,,true,true,false,false,0,0,0,,0,false,,mainTour,mainTour,,,true,true,
2043/44,wp-finley-nash,Finley Nash,66,THA,Veteran,Tour Survivor / Top 64,false,true,true,Ranking Retained,0,0,,Safe,60,60,60,60,60,60,,,,,60,0,66,67,62,60,50,61,14,45,35,0,0,0,,0,,,,,,,0,0,0,0,0,0,0,0,0,"{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,36,,false,false,true,,71,18,11,8,3,1,0,0,0,0,0,0,0,7,7,estimated from season exits versus eligible schedule | 7 eligible events not entered,Top 64,normal,,,true,true,false,false,0,0,0,,0,false,,mainTour,mainTour,,,true,true,
2043/44,wp-finley-sloan,Finley Sloan,42,THA,Veteran,Tour Survivor / Top 64,false,true,true,Ranking Retained,0,0,,Safe,61,61,61,61,61,61,,,,,61,0,66,67,66,62,61,73,38,7,34,0,0,0,,0,,,,,,,0,0,0,0,0,0,0,0,0,"{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,37,,false,false,true,,71,18,11,8,3,1,0,0,0,0,0,0,0,7,7,estimated from season exits versus eligible schedule | 7 eligible events not entered,Top 64,normal,,,true,true,false,false,0,0,0,,0,false,,mainTour,mainTour,,,true,true,
2043/44,wp-finley-zhou,Finley Zhou,50,THA,Veteran,Tour Survivor / Top 64,false,true,true,Ranking Retained,0,0,,Safe,62,62,62,62,62,62,,,,,62,0,66,67,65,62,57,69,30,20,34,0,0,0,,0,,,,,,,0,0,0,0,0,0,0,0,0,"{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,38,,false,false,true,,71,18,11,8,3,1,0,0,0,0,0,0,0,7,7,estimated from season exits versus eligible schedule | 7 eligible events not entered,Top 64,normal,,,true,true,false,false,0,0,0,,0,false,,mainTour,mainTour,,,true,true,
2043/44,wp-finn-cross,Finn Cross,31,SCO,Established,Tour Survivor / Top 64,false,true,true,Ranking Retained,0,0,,Safe,63,63,63,63,63,63,,,,,63,0,88,89,90,89,88,99,83,0,35,0,0,0,,0,,,,,,,0,0,1,1,0,100,1,0,0,"{""matches"":1,""wins"":1,""losses"":0,""draws"":0,""winPercentage"":100,""eventsEntered"":0,""titles"":1,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,46,,false,false,true,,71,18,11,8,3,1,0,0,0,0,0,0,0,7,7,estimated from season exits versus eligible schedule | 7 eligible events not entered,Top 64,normal,,,true,true,false,false,0,0,0,,0,false,,mainTour,mainTour,,,true,true,
2043/44,wp-finn-cross-a,Finn Cross A,31,SCO,Established,Tour Survivor / Top 64,false,true,true,Ranking Retained,0,0,,Safe,64,64,64,64,64,64,,,,,64,0,65,66,67,62,65,74,42,0,33,0,0,0,,0,,,,,,,0,0,0,0,0,0,0,0,0,"{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,47,,false,false,true,,71,18,11,8,3,1,0,0,0,0,0,0,0,7,7,estimated from season exits versus eligible schedule | 7 eligible events not entered,Top 64,normal,,,true,true,false,false,0,0,0,,0,false,,mainTour,mainTour,,,true,true,
2043/44,wp-finn-cross-c,Finn Cross C,28,SCO,Established,Rookie Pro / Bubble,false,true,true,Playoff Route,2,1,2044/45,Rookie Year 2,66,66,65,66,65,65,,,,,66,1,64,65,66,60,64,73,42,0,31,0,0,0,,0,,,,,,,0,0,1,0,1,0,0,0,0,"{""matches"":1,""wins"":0,""losses"":1,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,55,,false,false,true,,71,18,9,2,7,1,0,0,0,0,0,0,0,9,9,estimated from season exits versus eligible schedule | 9 eligible events not entered,Rookie Pro,normal,,,true,true,false,false,0,0,0,,0,false,,mainTour,mainTour,,,true,true,
2043/44,wp-finn-cross-d,Finn Cross D,28,SCO,Established,Rookie Pro / Bubble,false,true,true,Federation Route,2,1,2044/45,Rookie Year 2,67,67,66,67,66,66,,,,,67,1,64,65,66,60,64,73,42,0,31,0,0,0,,0,,,,,,,0,0,0,0,0,0,0,0,0,"{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,56,,false,false,true,,71,18,9,2,7,1,0,0,0,0,0,0,0,9,9,estimated from season exits versus eligible schedule | 9 eligible events not entered,Rookie Pro,normal,,,true,true,false,false,0,0,0,,0,false,,mainTour,mainTour,,,true,true,
2043/44,wp-finn-cross-e,Finn Cross E,25,SCO,Established,Rookie Pro / Bubble,false,true,true,Playoff Route,2,1,2044/45,Rookie Year 2,68,68,67,68,67,67,,,,,68,1,63,66,65,59,63,72,42,0,30,0,0,0,,0,,,,,,,0,0,0,0,0,0,0,0,0,"{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,59,,false,false,true,,71,18,9,2,7,1,0,0,0,0,0,0,0,9,9,estimated from season exits versus eligible schedule | 9 eligible events not entered,Rookie Pro,normal,,,true,true,false,false,0,0,0,,0,false,,mainTour,mainTour,,,true,true,
2043/44,wp-finn-cross-f,Finn Cross F,25,SCO,Established,Rookie Pro / Bubble,false,true,true,Playoff Route,2,1,2044/45,Rookie Year 2,69,69,68,69,68,68,,,,,69,1,63,66,65,59,63,72,42,0,30,0,0,0,,0,,,,,,,0,0,0,0,0,0,0,0,0,"{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,60,,false,false,true,,71,18,9,2,7,1,0,0,0,0,0,0,0,9,9,estimated from season exits versus eligible schedule | 9 eligible events not entered,Rookie Pro,normal,,,true,true,false,false,0,0,0,,0,false,,mainTour,mainTour,,,true,true,
2043/44,wp-finn-cross-g,Finn Cross G,23,BEL,Rookie,Rookie Pro / Bubble,false,true,true,Playoff Route,2,1,2044/45,Rookie Year 2,70,70,69,70,69,69,,,,,70,1,62,66,64,58,62,71,42,0,29,0,0,0,,0,,,,,,,0,0,0,0,0,0,0,0,0,"{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,65,,false,false,true,,71,18,9,2,7,1,0,0,0,0,0,0,0,9,9,estimated from season exits versus eligible schedule | 9 eligible events not entered,Rookie Pro,normal,,,true,true,false,false,0,0,0,,0,false,,mainTour,mainTour,,,true,true,
2043/44,wp-finn-cross-h,Finn Cross H,23,BEL,Rookie,Rookie Pro / Bubble,false,true,true,Playoff Route,2,1,2044/45,Rookie Year 2,71,71,70,71,70,70,,,,,71,1,62,66,64,58,62,71,42,0,29,0,0,0,,0,,,,,,,0,0,0,0,0,0,0,0,0,"{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,66,,false,false,true,,71,18,9,2,7,1,0,0,0,0,0,0,0,9,9,estimated from season exits versus eligible schedule | 9 eligible events not entered,Rookie Pro,normal,,,true,true,false,false,0,0,0,,0,false,,mainTour,mainTour,,,true,true,
2043/44,wp-finn-cross-i,Finn Cross I,20,BEL,Rookie,Rookie Pro / Bubble,false,true,true,Playoff Route,2,1,2044/45,Rookie Year 2,72,72,71,72,71,71,,,,,72,1,61,67,63,57,61,70,42,0,28,0,0,0,,0,,,,,,,0,0,0,0,0,0,0,0,0,"{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,72,,false,false,true,,71,18,9,2,7,1,0,0,0,0,0,0,0,9,9,estimated from season exits versus eligible schedule | 9 eligible events not entered,Rookie Pro,normal,,,true,true,false,false,0,0,0,,0,false,,mainTour,mainTour,,,true,true,
2043/44,wp-harvey-nash,Harvey Nash,37,ENG,Established,Rookie Pro / Bubble,false,true,true,Playoff Route,1,2,2045/46,At Risk,,72,72,72,72,72,,,,,,,65,66,66,62,63,74,42,0,33,0,0,0,,0,,,,,,,0,45,0,0,0,0,0,0,0,"{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,43,,false,false,true,,71,18,9,2,7,1,0,0,0,0,0,0,0,9,9,estimated from season exits versus eligible schedule | 9 eligible events not entered,Rookie Pro,normal,,,true,true,false,false,0,0,0,,0,false,,mainTour,mainTour,,,true,true,
2043/44,wp-harvey-sloan,Harvey Sloan,36,ENG,Established,Rookie Pro / Bubble,false,true,true,Playoff Route,1,2,2045/46,At Risk,,73,73,73,73,73,,,,,,,64,65,66,61,62,73,42,0,33,0,0,0,,0,,,,,,,0,42,0,0,0,0,0,0,0,"{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,44,,false,false,true,,71,18,9,2,7,1,0,0,0,0,0,0,0,9,9,estimated from season exits versus eligible schedule | 9 eligible events not entered,Rookie Pro,normal,,,true,true,false,false,0,0,0,,0,false,,mainTour,mainTour,,,true,true,
2043/44,wp-jude-sloan,Jude Sloan,32,WAL,Established,Rookie Pro / Bubble,false,true,true,Playoff Route,1,2,2045/46,At Risk,,74,74,74,74,74,,,,,,,70,71,72,68,69,82,56,0,32,0,0,0,,0,,,,,,,0,85,3,1,2,33.33333333333333,1,0,0,"{""matches"":3,""wins"":1,""losses"":2,""draws"":0,""winPercentage"":33.33333333333333,""eventsEntered"":0,""titles"":1,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,64,,false,false,true,,71,18,9,2,7,1,0,0,0,0,0,0,0,9,9,estimated from season exits versus eligible schedule | 9 eligible events not entered,Rookie Pro,normal,,,true,true,false,false,0,0,0,,0,false,,mainTour,mainTour,,,true,true,
2043/44,wp-jude-sloan-h,Jude Sloan H,21,IRL,Rookie,Rookie Pro / Bubble,false,true,true,Playoff Route,1,2,2045/46,At Risk,,75,75,75,75,75,,,,,,,60,65,62,56,60,69,42,0,27,0,0,0,,0,,,,,,,0,95,0,0,0,0,0,0,0,"{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,76,,false,false,true,,71,18,9,2,7,1,0,0,0,0,0,0,0,9,9,estimated from season exits versus eligible schedule | 9 eligible events not entered,Rookie Pro,normal,,,true,true,false,false,0,0,0,,0,false,,mainTour,mainTour,,,true,true,
2043/44,wp-jude-sloan-i,Jude Sloan I,21,IRL,Rookie,Rookie Pro / Bubble,false,true,true,Playoff Route,1,2,2045/46,At Risk,,76,76,76,76,76,,,,,,,60,65,62,56,60,69,42,0,27,0,0,0,,0,,,,,,,0,89,0,0,0,0,0,0,0,"{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,77,,false,false,true,,71,18,9,2,7,1,0,0,0,0,0,0,0,9,9,estimated from season exits versus eligible schedule | 9 eligible events not entered,Rookie Pro,normal,,,true,true,false,false,0,0,0,,0,false,,mainTour,mainTour,,,true,true,
2043/44,wp-jude-sloan-j,Jude Sloan J,19,AUS,Rookie,Rookie Pro / Bubble,false,true,true,Federation Route,2,1,2044/45,Rookie Year 2,82,82,77,82,77,77,,,,,82,5,60,66,62,56,60,69,42,0,26,0,0,0,,0,,,,,,,0,0,0,0,0,0,0,0,0,"{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,82,,false,false,true,,71,18,9,2,7,1,0,0,0,0,0,0,0,9,9,estimated from season exits versus eligible schedule | 9 eligible events not entered,Rookie Pro,normal,,,true,true,false,false,0,0,0,,0,false,,mainTour,mainTour,,,true,true,
2043/44,wp-jude-sloan-k,Jude Sloan K,19,AUS,Rookie,Rookie Pro / Bubble,false,true,true,Playoff Route,1,2,2045/46,At Risk,,78,78,78,78,78,,,,,,,54,60,56,48,54,63,42,0,18,0,0,0,,0,,,,,,,0,132,0,0,0,0,0,0,0,"{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,,,false,false,true,,71,18,9,2,7,1,0,0,0,0,0,0,0,9,9,estimated from season exits versus eligible schedule | 9 eligible events not entered,Rookie Pro,normal,,,true,true,false,false,0,0,0,,0,false,,mainTour,mainTour,,,true,true,
2043/44,wp-kai-pryce,Kai Pryce,32,AUS,Established,Rookie Pro / Bubble,false,true,true,Playoff Route,1,2,2045/46,At Risk,,79,79,79,79,79,,,,,,,85,86,87,86,84,99,83,0,33,0,0,0,,0,,,,,,,0,73,1,1,0,100,1,0,0,"{""matches"":1,""wins"":1,""losses"":0,""draws"":0,""winPercentage"":100,""eventsEntered"":0,""titles"":1,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,57,,false,false,true,,71,18,9,2,7,1,0,0,0,0,0,0,0,9,9,estimated from season exits versus eligible schedule | 9 eligible events not entered,Rookie Pro,normal,,,true,true,false,false,0,0,0,,0,false,,mainTour,mainTour,,,true,true,
2043/44,wp-kai-pryce-a,Kai Pryce A,32,AUS,Established,Rookie Pro / Bubble,false,true,true,Playoff Route,1,2,2045/46,At Risk,,80,80,80,80,80,,,,,,,61,62,63,57,60,70,42,0,29,0,0,0,,0,,,,,,,0,68,0,0,0,0,0,0,0,"{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,66,,false,false,true,,71,18,9,2,7,1,0,0,0,0,0,0,0,9,9,estimated from season exits versus eligible schedule | 9 eligible events not entered,Rookie Pro,normal,,,true,true,false,false,0,0,0,,0,false,,mainTour,mainTour,,,true,true,
2043/44,wp-kai-pryce-b,Kai Pryce B,29,AUS,Established,Rookie Pro / Bubble,false,true,true,Playoff Route,1,2,2045/46,At Risk,,81,81,81,81,81,,,,,,,61,62,63,57,61,70,42,0,29,0,0,0,,0,,,,,,,0,106,0,0,0,0,0,0,0,"{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,67,,false,false,true,,71,18,9,2,7,1,0,0,0,0,0,0,0,9,9,estimated from season exits versus eligible schedule | 9 eligible events not entered,Rookie Pro,normal,,,true,true,false,false,0,0,0,,0,false,,mainTour,mainTour,,,true,true,
2043/44,wp-kai-pryce-f,Kai Pryce F,24,CHN,Rookie,Rookie Pro / Bubble,false,true,true,Playoff Route,2,1,2044/45,Rookie Year 2,84,84,82,84,82,82,,,,,84,2,60,63,62,56,60,69,42,0,27,0,0,0,,0,,,,,,,0,0,0,0,0,0,0,0,0,"{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,76,,false,false,true,,71,18,9,2,7,1,0,0,0,0,0,0,0,9,9,estimated from season exits versus eligible schedule | 9 eligible events not entered,Rookie Pro,normal,,,true,true,false,false,0,0,0,,0,false,,mainTour,mainTour,,,true,true,
2043/44,wp-kai-pryce-h,Kai Pryce H,22,WAL,Rookie,Rookie Pro / Bubble,false,true,true,Playoff Route,1,2,2045/46,At Risk,,83,83,83,83,83,,,,,,,59,63,61,55,59,68,42,0,26,0,0,0,,0,,,,,,,0,67,0,0,0,0,0,0,0,"{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,82,,false,false,true,,71,18,9,2,7,1,0,0,0,0,0,0,0,9,9,estimated from season exits versus eligible schedule | 9 eligible events not entered,Rookie Pro,normal,,,true,true,false,false,0,0,0,,0,false,,mainTour,mainTour,,,true,true,
2043/44,wp-kai-pryce-i,Kai Pryce I,22,WAL,Rookie,Rookie Pro / Bubble,false,true,true,Playoff Route,1,2,2045/46,At Risk,,84,84,84,84,84,,,,,,,59,63,61,55,59,68,42,0,26,0,0,0,,0,,,,,,,0,62,0,0,0,0,0,0,0,"{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,83,,false,false,true,,71,18,9,2,7,1,0,0,0,0,0,0,0,9,9,estimated from season exits versus eligible schedule | 9 eligible events not entered,Rookie Pro,normal,,,true,true,false,false,0,0,0,,0,false,,mainTour,mainTour,,,true,true,
2043/44,wp-kai-pryce-j,Kai Pryce J,19,WAL,Rookie,Rookie Pro / Bubble,false,true,true,Federation Route,2,1,2044/45,Rookie Year 2,86,86,85,86,85,85,,,,,86,1,58,64,60,54,58,67,42,0,26,0,0,0,,0,,,,,,,0,0,0,0,0,0,0,0,0,"{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,86,,false,false,true,,71,18,9,2,7,1,0,0,0,0,0,0,0,9,9,estimated from season exits versus eligible schedule | 9 eligible events not entered,Rookie Pro,normal,,,true,true,false,false,0,0,0,,0,false,,mainTour,mainTour,,,true,true,
2043/44,wp-kai-pryce-k,Kai Pryce K,19,WAL,Rookie,Rookie Pro / Bubble,false,true,true,Federation Route,2,1,2044/45,Rookie Year 2,87,87,86,87,86,86,,,,,87,1,58,64,60,53,58,67,42,0,25,0,0,0,,0,,,,,,,0,0,0,0,0,0,0,0,0,"{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,87,,false,false,true,,71,18,9,2,7,1,0,0,0,0,0,0,0,9,9,estimated from season exits versus eligible schedule | 9 eligible events not entered,Rookie Pro,normal,,,true,true,false,false,0,0,0,,0,false,,mainTour,mainTour,,,true,true,
2043/44,wp-kai-pryce-l,Kai Pryce L,19,WAL,Rookie,Rookie Pro / Bubble,false,true,true,Playoff Route,1,2,2045/46,At Risk,,87,87,87,87,87,,,,,,,53,59,55,47,53,62,42,0,18,0,0,0,,0,,,,,,,0,127,0,0,0,0,0,0,0,"{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,,,false,false,true,,71,18,9,2,7,1,0,0,0,0,0,0,0,9,9,estimated from season exits versus eligible schedule | 9 eligible events not entered,Rookie Pro,normal,,,true,true,false,false,0,0,0,,0,false,,mainTour,mainTour,,,true,true,
2043/44,wp-kian-sloan,Kian Sloan,40,NED,Veteran,Rookie Pro / Bubble,false,true,true,Playoff Route,2,1,2044/45,Rookie Year 2,90,90,88,90,88,88,,,,,90,2,61,62,62,57,57,69,40,4,30,0,0,0,,0,,,,,,,0,0,0,0,0,0,0,0,0,"{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,60,,false,false,true,,71,18,9,2,7,1,0,0,0,0,0,0,0,9,9,estimated from season exits versus eligible schedule | 9 eligible events not entered,Rookie Pro,normal,,,true,true,false,false,0,0,0,,0,false,,mainTour,mainTour,,,true,true,
2043/44,wp-leo-keane,Leo Keane,38,POL,Established,Rookie Pro / Bubble,false,true,true,Federation Route,1,2,2045/46,At Risk,,89,89,89,89,89,,,,,,,61,62,62,57,58,70,42,1,30,0,0,0,,0,,,,,,,0,29,0,0,0,0,0,0,0,"{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,64,,false,false,true,,71,18,9,2,7,1,0,0,0,0,0,0,0,9,9,estimated from season exits versus eligible schedule | 9 eligible events not entered,Rookie Pro,normal,,,true,true,false,false,0,0,0,,0,false,,mainTour,mainTour,,,true,true,
