season,playerId,name,age,nationality,careerPhase,competitiveStatus,isHumanPlayer,isOnMainTour,isTourCardHolder,tourCardSource,tourCardYear,yearsRemaining,expiresAfterSeason,tourSurvivalStatus,seasonOpenWorldRank,seasonCloseWorldRank,normalizedWorldRank,rawWorldRankBeforeCap,worldRank,oneYearRank,amateurRank,qTourRank,qSchoolRank,seniorRank,previousWorldRank,rankChange,overall,potential,technicalAverage,mentalAverage,physicalAverage,effectiveMatchStrength,confidence,fatigue,reputation,seasonMatches,seasonWins,seasonLosses,seasonWinPercentage,seasonTitles,seasonMajorTitles,seasonWorldChampionshipEntries,seasonBestWorldChampionshipFinish,seasonMajorQuarterFinals,seasonMajorSemiFinals,seasonMajorFinals,seasonPrizeMoney,seasonRankingPoints,careerMatches,careerWins,careerLosses,careerWinPercentage,careerTitles,careerMajorTitles,careerPrizeMoney,totalRecord,youthRecord,amateurRecord,qTourRecord,qSchoolRecord,proQualifierRecord,rankingEventRecord,majorRecord,worldQualifyingRecord,worldMainDrawRecord,playersSeriesRecord,invitationalRecord,seniorRecord,exhibitionRecord,bestWorldRank,bestWorldChampionshipFinish,worldChampionshipMainDrawEligible,worldChampionshipMainDrawEntered,worldChampionshipQualifyingEntered,reasonSkippedWorldMainDraw,availableEventsCount,eligibleEventsCount,enteredEventsCount,rankingEventsEntered,qualifierEventsEntered,majorEventsEntered,invitationalsEntered,playersSeriesEntered,qTourEventsEntered,qSchoolEventsEntered,amateurEventsEntered,youthEventsEntered,seniorEventsEntered,skippedEligibleEventsCount,skippedCoreEventsCount,skippedReasonSummary,eventAccessBand,eventVolumeBandStatus,eventVolumeWarnings,calendarValidationWarnings,tourCardValidAtSeasonOpen,tourCardValidAtSeasonClose,lifecycleCorrectionApplied,rankCapApplied,recentSeasonWins,twoYearWins,twoYearPrizeMoney,majorFinalsLastTwoYears,titlesLastTwoYears,rankingDecayApplied,stalledReason,expectedCircuit,actualCircuit,warningFlags,invalidStateReasons,validTourStatus,validEventAccess,invalidAccessReason
2040/41,human-elliot-vance,Elliot Vance,29,England,Established,Major Contender,true,true,true,Ranking Retained,0,0,,Top 16,1,1,1,1,1,35,1,,,,1,0,81,93,85,69,79,99,99,0,100,36,24,12,66.66666666666666,0,0,1,Last 16,1,0,0,773500,1796,356,246,110,69.10112359550563,8,2,12352513,"{""matches"":356,""wins"":246,""losses"":110,""draws"":0,""winPercentage"":69.10112359550563,""eventsEntered"":141,""titles"":8,""finals"":18,""prizeMoney"":12352513,""points"":37269}","{""matches"":93,""wins"":62,""losses"":31,""draws"":0,""winPercentage"":66.66666666666666,""eventsEntered"":33,""titles"":2,""finals"":6,""prizeMoney"":13853,""points"":709}","{""matches"":4,""wins"":2,""losses"":2,""draws"":0,""winPercentage"":50,""eventsEntered"":2,""titles"":0,""finals"":0,""prizeMoney"":820,""points"":35}","{""matches"":6,""wins"":3,""losses"":3,""draws"":0,""winPercentage"":50,""eventsEntered"":3,""titles"":0,""finals"":0,""prizeMoney"":4900,""points"":121}","{""matches"":5,""wins"":4,""losses"":1,""draws"":0,""winPercentage"":80,""eventsEntered"":1,""titles"":0,""finals"":0,""prizeMoney"":40,""points"":6}","{""matches"":3,""wins"":2,""losses"":1,""draws"":0,""winPercentage"":0,""eventsEntered"":7,""titles"":0,""finals"":0,""prizeMoney"":9400,""points"":146}","{""matches"":129,""wins"":98,""losses"":31,""draws"":0,""winPercentage"":75.96899224806202,""eventsEntered"":40,""titles"":3,""finals"":3,""prizeMoney"":2532300,""points"":12769}","{""matches"":52,""wins"":37,""losses"":15,""draws"":0,""winPercentage"":71.15384615384616,""eventsEntered"":18,""titles"":2,""finals"":4,""prizeMoney"":2196600,""points"":9475}","{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":9,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}","{""matches"":31,""wins"":22,""losses"":9,""draws"":0,""winPercentage"":70.96774193548387,""eventsEntered"":9,""titles"":0,""finals"":2,""prizeMoney"":6075000,""points"":13800}","{""matches"":2,""wins"":1,""losses"":1,""draws"":0,""winPercentage"":50,""eventsEntered"":2,""titles"":0,""finals"":0,""prizeMoney"":9600,""points"":56}","{""matches"":31,""wins"":15,""losses"":16,""draws"":0,""winPercentage"":48.38709677419355,""eventsEntered"":17,""titles"":1,""finals"":3,""prizeMoney"":1510000,""points"":152}","{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}","{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}",1,Final,true,true,false,,71,21,12,8,0,3,4,1,0,0,0,0,0,9,9,9 eligible events not entered,Top 16,normal,,,true,true,false,false,24,41,2353500,0,1,false,,mainTour,mainTour,,,true,true,
2040/41,wp-finley-nash,Finley Nash,63,THA,Veteran,Tour Survivor / Top 64,false,true,true,Ranking Retained,0,0,,Safe,55,55,59,55,59,59,,,,,55,-4,67,68,63,61,52,63,17,41,35,0,0,0,,0,,,,,,,0,0,0,0,0,0,0,0,0,"{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,36,,false,false,true,,71,18,11,8,3,1,0,0,0,0,0,0,0,7,7,estimated from season exits versus eligible schedule | 7 eligible events not entered,Top 64,normal,,,true,true,false,true,0,0,0,,0,true,,mainTour,mainTour,,,true,true,
2040/41,wp-finley-sloan,Finley Sloan,39,THA,Established,Tour Survivor / Top 64,false,true,true,Ranking Retained,0,0,,Safe,56,56,60,56,60,60,,,,,56,-4,66,67,67,63,63,74,41,3,34,0,0,0,,0,,,,,,,0,0,0,0,0,0,0,0,0,"{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,37,,false,false,true,,71,18,11,8,3,1,0,0,0,0,0,0,0,7,7,estimated from season exits versus eligible schedule | 7 eligible events not entered,Top 64,normal,,,true,true,false,true,0,0,0,,0,true,,mainTour,mainTour,,,true,true,
2040/41,wp-finley-zhou,Finley Zhou,47,THA,Veteran,Tour Survivor / Top 64,false,true,true,Ranking Retained,0,0,,Safe,57,57,61,57,61,61,,,,,57,-4,66,67,65,62,59,71,33,15,34,0,0,0,,0,,,,,,,0,0,0,0,0,0,0,0,0,"{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,38,,false,false,true,,71,18,11,8,3,1,0,0,0,0,0,0,0,7,7,estimated from season exits versus eligible schedule | 7 eligible events not entered,Top 64,normal,,,true,true,false,true,0,0,0,,0,true,,mainTour,mainTour,,,true,true,
2040/41,wp-finn-cross,Finn Cross,28,SCO,Established,Tour Survivor / Top 64,false,true,true,Ranking Retained,0,0,,Safe,58,58,62,58,62,62,,,,,58,-4,88,89,90,89,88,99,83,0,35,0,0,0,,0,,,,,,,0,0,1,1,0,100,1,0,0,"{""matches"":1,""wins"":1,""losses"":0,""draws"":0,""winPercentage"":100,""eventsEntered"":0,""titles"":1,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,46,,false,false,true,,71,18,11,8,3,1,0,0,0,0,0,0,0,7,7,estimated from season exits versus eligible schedule | 7 eligible events not entered,Top 64,normal,,,true,true,false,true,0,0,0,,0,true,,mainTour,mainTour,,,true,true,
2040/41,wp-finn-cross-a,Finn Cross A,28,SCO,Established,Tour Survivor / Top 64,false,true,true,Ranking Retained,0,0,,Safe,59,59,63,59,63,63,,,,,59,-4,65,66,67,62,65,74,42,0,33,0,0,0,,0,,,,,,,0,0,0,0,0,0,0,0,0,"{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,47,,false,false,true,,71,18,11,8,3,1,0,0,0,0,0,0,0,7,7,estimated from season exits versus eligible schedule | 7 eligible events not entered,Top 64,normal,,,true,true,false,true,0,0,0,,0,true,,mainTour,mainTour,,,true,true,
2040/41,wp-finn-cross-b,Finn Cross B,25,SCO,Established,Tour Survivor / Top 64,false,true,true,Ranking Retained,0,0,,Safe,60,60,64,60,64,64,,,,,60,-4,64,67,66,61,64,73,42,0,32,0,0,0,,0,,,,,,,0,0,1,0,1,0,0,0,0,"{""matches"":1,""wins"":0,""losses"":1,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,50,,false,false,true,,71,18,11,8,3,1,0,0,0,0,0,0,0,7,7,estimated from season exits versus eligible schedule | 7 eligible events not entered,Top 64,normal,,,true,true,false,true,0,0,0,,0,true,,mainTour,mainTour,,,true,true,
2040/41,wp-finn-cross-c,Finn Cross C,25,SCO,Established,Bottom Tour / At Risk,false,true,true,Ranking Retained,0,0,,Safe,61,61,65,61,65,65,,,,,61,-4,64,67,66,60,64,73,42,0,31,0,0,0,,0,,,,,,,0,0,1,0,1,0,0,0,0,"{""matches"":1,""wins"":0,""losses"":1,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,55,,false,false,true,,71,18,9,2,7,1,0,0,0,0,0,0,0,9,9,estimated from season exits versus eligible schedule | 9 eligible events not entered,Bottom Tour 65-128,normal,,,true,true,false,true,0,0,0,,0,true,,mainTour,mainTour,,,true,true,
2040/41,wp-finn-cross-d,Finn Cross D,25,SCO,Established,Bottom Tour / At Risk,false,true,true,Ranking Retained,0,0,,Safe,62,62,66,62,66,66,,,,,62,-4,64,67,66,60,64,73,42,0,31,0,0,0,,0,,,,,,,0,0,0,0,0,0,0,0,0,"{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,56,,false,false,true,,71,18,9,2,7,1,0,0,0,0,0,0,0,9,9,estimated from season exits versus eligible schedule | 9 eligible events not entered,Bottom Tour 65-128,normal,,,true,true,false,true,0,0,0,,0,true,,mainTour,mainTour,,,true,true,
2040/41,wp-finn-cross-e,Finn Cross E,22,SCO,Rookie,Bottom Tour / At Risk,false,true,true,Ranking Retained,0,0,,Safe,63,63,67,63,67,67,,,,,63,-4,63,68,65,59,63,72,42,0,30,0,0,0,,0,,,,,,,0,0,0,0,0,0,0,0,0,"{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,59,,false,false,true,,71,18,9,2,7,1,0,0,0,0,0,0,0,9,9,estimated from season exits versus eligible schedule | 9 eligible events not entered,Bottom Tour 65-128,normal,,,true,true,false,true,0,0,0,,0,true,,mainTour,mainTour,,,true,true,
2040/41,wp-finn-cross-f,Finn Cross F,22,SCO,Rookie,Bottom Tour / At Risk,false,true,true,Ranking Retained,0,0,,Safe,64,64,68,64,68,68,,,,,64,-4,63,68,65,59,63,72,42,0,30,0,0,0,,0,,,,,,,0,0,0,0,0,0,0,0,0,"{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,60,,false,false,true,,71,18,9,2,7,1,0,0,0,0,0,0,0,9,9,estimated from season exits versus eligible schedule | 9 eligible events not entered,Bottom Tour 65-128,normal,,,true,true,false,true,0,0,0,,0,true,,mainTour,mainTour,,,true,true,
2040/41,wp-finn-cross-g,Finn Cross G,20,BEL,Rookie,Rookie Pro / Bubble,false,true,true,Q School,2,1,2041/42,Rookie Year 2,65,65,69,65,69,69,,,,,65,-4,62,68,64,58,62,71,42,0,29,0,0,0,,0,,,,,,,0,0,0,0,0,0,0,0,0,"{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,65,,false,false,true,,71,18,9,2,7,1,0,0,0,0,0,0,0,9,9,estimated from season exits versus eligible schedule | 9 eligible events not entered,Rookie Pro,normal,,,true,true,false,true,0,0,0,,0,true,,mainTour,mainTour,,,true,true,
2040/41,wp-finn-cross-h,Finn Cross H,20,BEL,Rookie,Rookie Pro / Bubble,false,true,true,Q School,2,1,2041/42,Rookie Year 2,66,66,70,66,70,70,,,,,66,-4,62,68,64,58,62,71,42,0,29,0,0,0,,0,,,,,,,0,0,0,0,0,0,0,0,0,"{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,66,,false,false,true,,71,18,9,2,7,1,0,0,0,0,0,0,0,9,9,estimated from season exits versus eligible schedule | 9 eligible events not entered,Rookie Pro,normal,,,true,true,false,true,0,0,0,,0,true,,mainTour,mainTour,,,true,true,
2040/41,wp-harvey-nash,Harvey Nash,34,ENG,Established,Rookie Pro / Bubble,false,true,true,Federation Route,2,1,2041/42,Rookie Year 2,71,71,71,71,71,71,,,,,71,0,65,66,67,62,64,74,42,0,33,0,0,0,,0,,,,,,,0,0,0,0,0,0,0,0,0,"{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,43,,false,false,true,,71,18,9,2,7,1,0,0,0,0,0,0,0,9,9,estimated from season exits versus eligible schedule | 9 eligible events not entered,Rookie Pro,normal,,,true,true,false,false,0,0,0,,0,false,,mainTour,mainTour,,,true,true,
2040/41,wp-harvey-sloan,Harvey Sloan,33,ENG,Established,Rookie Pro / Bubble,false,true,true,Federation Route,2,1,2041/42,Rookie Year 2,72,72,72,72,72,72,,,,,72,0,65,66,67,62,64,74,42,0,33,0,0,0,,0,,,,,,,0,0,0,0,0,0,0,0,0,"{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,44,,false,false,true,,71,18,9,2,7,1,0,0,0,0,0,0,0,9,9,estimated from season exits versus eligible schedule | 9 eligible events not entered,Rookie Pro,normal,,,true,true,false,false,0,0,0,,0,false,,mainTour,mainTour,,,true,true,
2040/41,wp-jamie-holt,Jamie Holt,39,NIR,Established,Rookie Pro / Bubble,false,true,true,Playoff Route,2,1,2041/42,Rookie Year 2,73,73,73,73,73,73,,,,,73,0,64,65,65,60,61,72,41,3,32,0,0,0,,0,,,,,,,0,0,0,0,0,0,0,0,0,"{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,48,,false,false,true,,71,18,9,2,7,1,0,0,0,0,0,0,0,9,9,estimated from season exits versus eligible schedule | 9 eligible events not entered,Rookie Pro,normal,,,true,true,false,false,0,0,0,,0,false,,mainTour,mainTour,,,true,true,
2040/41,wp-jamie-keane,Jamie Keane,39,NIR,Established,Rookie Pro / Bubble,false,true,true,Playoff Route,2,1,2041/42,Rookie Year 2,74,74,74,74,74,74,,,,,74,0,64,65,65,60,61,72,41,3,32,0,0,0,,0,,,,,,,0,0,0,0,0,0,0,0,0,"{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,49,,false,false,true,,71,18,9,2,7,1,0,0,0,0,0,0,0,9,9,estimated from season exits versus eligible schedule | 9 eligible events not entered,Rookie Pro,normal,,,true,true,false,false,0,0,0,,0,false,,mainTour,mainTour,,,true,true,
2040/41,wp-jude-sloan,Jude Sloan,29,WAL,Established,Rookie Pro / Bubble,false,true,true,Playoff Route,2,1,2041/42,Rookie Year 2,77,77,75,77,75,75,,,,,77,2,70,71,72,68,70,82,56,0,32,0,0,0,,0,,,,,,,0,0,3,1,2,33.33333333333333,1,0,0,"{""matches"":3,""wins"":1,""losses"":2,""draws"":0,""winPercentage"":33.33333333333333,""eventsEntered"":0,""titles"":1,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,64,,false,false,true,,71,18,9,2,7,1,0,0,0,0,0,0,0,9,9,estimated from season exits versus eligible schedule | 9 eligible events not entered,Rookie Pro,normal,,,true,true,false,false,0,0,0,,0,false,,mainTour,mainTour,,,true,true,
2040/41,wp-jude-sloan-c,Jude Sloan C,24,IRL,Rookie,Rookie Pro / Bubble,false,true,true,Playoff Route,1,2,2042/43,At Risk,,76,76,76,76,76,,,,,,,61,64,63,57,61,70,42,0,29,0,0,0,,0,,,,,,,0,37,0,0,0,0,0,0,0,"{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,69,,false,false,true,,71,18,9,2,7,1,0,0,0,0,0,0,0,9,9,estimated from season exits versus eligible schedule | 9 eligible events not entered,Rookie Pro,normal,,,true,true,false,false,0,0,0,,0,false,,mainTour,mainTour,,,true,true,
2040/41,wp-jude-sloan-d,Jude Sloan D,24,IRL,Rookie,Rookie Pro / Bubble,false,true,true,Playoff Route,1,2,2042/43,At Risk,,77,77,77,77,77,,,,,,,61,64,63,57,61,70,42,0,28,0,0,0,,0,,,,,,,0,33,0,0,0,0,0,0,0,"{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,70,,false,false,true,,71,18,9,2,7,1,0,0,0,0,0,0,0,9,9,estimated from season exits versus eligible schedule | 9 eligible events not entered,Rookie Pro,normal,,,true,true,false,false,0,0,0,,0,false,,mainTour,mainTour,,,true,true,
2040/41,wp-jude-sloan-h,Jude Sloan H,18,IRL,Rookie,Rookie Pro / Bubble,false,true,true,Federation Route,1,2,2042/43,At Risk,,78,78,78,78,78,,,,,,,54,61,56,48,54,63,42,0,18,0,0,0,,0,,,,,,,0,31,0,0,0,0,0,0,0,"{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,,,false,false,true,,71,18,9,2,7,1,0,0,0,0,0,0,0,9,9,estimated from season exits versus eligible schedule | 9 eligible events not entered,Rookie Pro,normal,,,true,true,false,false,0,0,0,,0,false,,mainTour,mainTour,,,true,true,
2040/41,wp-jude-sloan-i,Jude Sloan I,18,IRL,Rookie,Rookie Pro / Bubble,false,true,true,Playoff Route,1,2,2042/43,At Risk,,79,79,79,79,79,,,,,,,54,61,56,48,54,63,42,0,18,0,0,0,,0,,,,,,,0,23,0,0,0,0,0,0,0,"{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,,,false,false,true,,71,18,9,2,7,1,0,0,0,0,0,0,0,9,9,estimated from season exits versus eligible schedule | 9 eligible events not entered,Rookie Pro,normal,,,true,true,false,false,0,0,0,,0,false,,mainTour,mainTour,under18-full-main-tour-access,,false,false,under18-full-main-tour-access
2040/41,wp-kai-pryce,Kai Pryce,29,AUS,Established,Rookie Pro / Bubble,false,true,true,Playoff Route,2,1,2041/42,Rookie Year 2,83,83,80,83,80,80,,,,,83,3,85,86,87,86,85,99,83,0,33,0,0,0,,0,,,,,,,0,0,1,1,0,100,1,0,0,"{""matches"":1,""wins"":1,""losses"":0,""draws"":0,""winPercentage"":100,""eventsEntered"":0,""titles"":1,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,57,,false,false,true,,71,18,9,2,7,1,0,0,0,0,0,0,0,9,9,estimated from season exits versus eligible schedule | 9 eligible events not entered,Rookie Pro,normal,,,true,true,false,false,0,0,0,,0,false,,mainTour,mainTour,,,true,true,
2040/41,wp-kai-pryce-a,Kai Pryce A,29,AUS,Established,Rookie Pro / Bubble,false,true,true,Playoff Route,2,1,2041/42,Rookie Year 2,84,84,81,84,81,81,,,,,84,3,61,62,63,57,61,70,42,0,29,0,0,0,,0,,,,,,,0,0,0,0,0,0,0,0,0,"{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,66,,false,false,true,,71,18,9,2,7,1,0,0,0,0,0,0,0,9,9,estimated from season exits versus eligible schedule | 9 eligible events not entered,Rookie Pro,normal,,,true,true,false,false,0,0,0,,0,false,,mainTour,mainTour,,,true,true,
2040/41,wp-kai-pryce-b,Kai Pryce B,26,AUS,Established,Rookie Pro / Bubble,false,true,true,Playoff Route,2,1,2041/42,Rookie Year 2,85,85,82,85,82,82,,,,,85,3,61,63,63,57,61,70,42,0,29,0,0,0,,0,,,,,,,0,0,0,0,0,0,0,0,0,"{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,67,,false,false,true,,71,18,9,2,7,1,0,0,0,0,0,0,0,9,9,estimated from season exits versus eligible schedule | 9 eligible events not entered,Rookie Pro,normal,,,true,true,false,false,0,0,0,,0,false,,mainTour,mainTour,,,true,true,
2040/41,wp-kai-pryce-d,Kai Pryce D,24,CHN,Rookie,Rookie Pro / Bubble,false,true,true,Playoff Route,1,2,2042/43,At Risk,,83,83,83,83,83,,,,,,,60,63,62,56,60,69,42,0,28,0,0,0,,0,,,,,,,0,30,0,0,0,0,0,0,0,"{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,74,,false,false,true,,71,18,9,2,7,1,0,0,0,0,0,0,0,9,9,estimated from season exits versus eligible schedule | 9 eligible events not entered,Rookie Pro,normal,,,true,true,false,false,0,0,0,,0,false,,mainTour,mainTour,,,true,true,
2040/41,wp-kai-pryce-e,Kai Pryce E,24,CHN,Rookie,Rookie Pro / Bubble,false,true,true,Federation Route,1,2,2042/43,At Risk,,84,84,84,84,84,,,,,,,60,63,62,56,60,69,42,0,28,0,0,0,,0,,,,,,,0,27,0,0,0,0,0,0,0,"{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,75,,false,false,true,,71,18,9,2,7,1,0,0,0,0,0,0,0,9,9,estimated from season exits versus eligible schedule | 9 eligible events not entered,Rookie Pro,normal,,,true,true,false,false,0,0,0,,0,false,,mainTour,mainTour,,,true,true,
2040/41,wp-kai-pryce-f,Kai Pryce F,21,CHN,Rookie,Rookie Pro / Bubble,false,true,true,Playoff Route,2,1,2041/42,Rookie Year 2,87,87,85,87,85,85,,,,,87,2,60,65,62,56,60,69,42,0,27,0,0,0,,0,,,,,,,0,0,0,0,0,0,0,0,0,"{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,76,,false,false,true,,71,18,9,2,7,1,0,0,0,0,0,0,0,9,9,estimated from season exits versus eligible schedule | 9 eligible events not entered,Rookie Pro,normal,,,true,true,false,false,0,0,0,,0,false,,mainTour,mainTour,,,true,true,
2040/41,wp-kai-pryce-h,Kai Pryce H,19,WAL,Rookie,Rookie Pro / Bubble,false,true,true,Q School,1,2,2042/43,At Risk,,86,86,86,86,86,,,,,,,53,59,55,47,53,62,42,0,18,0,0,0,,0,,,,,,,0,113,0,0,0,0,0,0,0,"{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,,,false,false,true,,71,18,9,2,7,1,0,0,0,0,0,0,0,9,9,estimated from season exits versus eligible schedule | 9 eligible events not entered,Rookie Pro,normal,,,true,true,false,false,0,0,0,,0,false,,mainTour,mainTour,,,true,true,
2040/41,wp-kai-pryce-i,Kai Pryce I,19,WAL,Rookie,Rookie Pro / Bubble,false,true,true,Playoff Route,1,2,2042/43,At Risk,,87,87,87,87,87,,,,,,,53,59,55,47,53,62,42,0,18,0,0,0,,0,,,,,,,0,96,0,0,0,0,0,0,0,"{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,,,false,false,true,,71,18,9,2,7,1,0,0,0,0,0,0,0,9,9,estimated from season exits versus eligible schedule | 9 eligible events not entered,Rookie Pro,normal,,,true,true,false,false,0,0,0,,0,false,,mainTour,mainTour,,,true,true,
2040/41,wp-lewis-mercer,Lewis Mercer,37,CHN,Established,Rookie Pro / Bubble,false,true,true,Playoff Route,1,2,2042/43,At Risk,,88,88,88,88,88,,,,,,,60,61,61,56,58,69,42,0,28,0,0,0,,0,,,,,,,0,49,0,0,0,0,0,0,0,"{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,71,,false,false,true,,71,18,9,2,7,1,0,0,0,0,0,0,0,9,9,estimated from season exits versus eligible schedule | 9 eligible events not entered,Rookie Pro,normal,,,true,true,false,false,0,0,0,,0,false,,mainTour,mainTour,,,true,true,
2040/41,wp-liam-dawes,Liam Dawes,40,CHN,Veteran,Rookie Pro / Bubble,false,true,true,Playoff Route,1,2,2042/43,At Risk,,89,89,89,89,89,,,,,,,59,60,60,55,55,67,40,4,27,0,0,0,,0,,,,,,,0,33,0,0,0,0,0,0,0,"{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,76,,false,false,true,,71,18,9,2,7,1,0,0,0,0,0,0,0,9,9,estimated from season exits versus eligible schedule | 9 eligible events not entered,Rookie Pro,normal,,,true,true,false,false,0,0,0,,0,false,,mainTour,mainTour,,,true,true,
2040/41,wp-liam-sloan,Liam Sloan,40,CHN,Veteran,Rookie Pro / Bubble,false,true,true,Playoff Route,1,2,2042/43,At Risk,,90,90,90,90,90,,,,,,,61,62,62,57,57,69,40,4,30,0,0,0,,0,,,,,,,0,36,0,0,0,0,0,0,0,"{""matches"":0,""wins"":0,""losses"":0,""draws"":0,""winPercentage"":0,""eventsEntered"":0,""titles"":0,""finals"":0,""prizeMoney"":0,""points"":0}",,,,,,,,,,,,,,61,,false,false,true,,71,18,9,2,7,1,0,0,0,0,0,0,0,9,9,estimated from season exits versus eligible schedule | 9 eligible events not entered,Rookie Pro,normal,,,true,true,false,false,0,0,0,,0,false,,mainTour,mainTour,,,true,true,
