rowType,group,label,bestOf,playerName,opponentName,expectedWinRate,frameWinChance,actualWinRate,playerFrames,opponentFrames,favouriteSide,favouriteWon,underdogWon,decidingFrame,whitewash,comebackWin,upset,technicalGap,mentalGap,physicalGap,confidenceGap,fatigueGap,pressureGap,safetyGap,breakBuildingGap,tacticalGap,playerStrength,opponentStrength,momentumSwings,playerConfidenceSwing,opponentConfidenceSwing,playerFatigueChange,opponentFatigueChange,pressureEvents,deciderPressureEvents,framesWonFromBehind,framesLostFromWinningPosition,closeFramesWon,closeFramesLost,topReason
match,top16-top4,Top 16 vs Top 4,19,Top 16 Pro,Top 4 Star,45.28,48.66,0.00,6,10,Opponent,true,false,false,false,true,false,-1.00,-5.00,-3.00,-3.00,1.00,-6.00,0.00,-2.00,-2.00,83.00,87.00,1,32.00,32.00,23.45,24.50,2,0,4,5,1,0,Opponent took the frame with a heavy break that the other side could not answer. Pre-match balance stayed fairly tight.
match,top16-top4,Top 16 vs Top 4,19,Top 16 Pro,Top 4 Star,46.46,48.99,0.00,7,10,Opponent,true,false,false,false,false,false,-1.00,-4.00,-2.00,-3.00,1.00,-6.00,0.00,-2.00,-2.00,84.00,87.00,0,22.00,21.00,28.35,27.65,0,0,3,5,2,1,Opponent took the frame with a heavy break that the other side could not answer. Pre-match balance stayed fairly tight.
match,top16-top4,Top 16 vs Top 4,19,Top 16 Pro,Top 4 Star,45.28,48.66,100.00,10,8,Opponent,false,true,false,false,true,true,-1.00,-5.00,-2.00,-3.00,1.00,-5.00,0.00,-2.00,-2.00,81.00,85.00,2,23.00,23.00,30.80,29.05,0,0,5,3,3,2,Player took the frame with a heavy break that the other side could not answer. Pre-match balance stayed fairly tight.
match,top16-top4,Top 16 vs Top 4,19,Top 16 Pro,Top 4 Star,46.46,48.99,0.00,5,10,Opponent,true,false,false,false,false,false,-1.00,-4.00,-3.00,-3.00,1.00,-6.00,0.00,-2.00,-2.00,83.00,86.00,0,29.00,26.00,26.95,29.75,9,0,3,6,0,4,Opponent took the frame with a heavy break that the other side could not answer. Pre-match balance stayed fairly tight.
match,top16-top4,Top 16 vs Top 4,19,Top 16 Pro,Top 4 Star,45.28,48.66,0.00,4,10,Opponent,true,false,false,false,false,false,-1.00,-5.00,-3.00,-3.00,1.00,-6.00,0.00,-2.00,-2.00,82.00,86.00,0,37.00,25.00,18.55,20.65,11,0,1,6,0,1,Player took the frame with a heavy break that the other side could not answer. Pre-match balance stayed fairly tight.
match,top16-top4,Top 16 vs Top 4,19,Top 16 Pro,Top 4 Star,45.28,48.66,0.00,7,10,Opponent,true,false,false,false,true,false,-1.00,-4.00,-3.00,-3.00,1.00,-6.00,0.00,-2.00,-2.00,82.00,86.00,3,32.00,32.00,23.80,26.60,0,0,3,3,1,1,Opponent took the frame with a heavy break that the other side could not answer. Pre-match balance stayed fairly tight.
match,top16-top4,Top 16 vs Top 4,19,Top 16 Pro,Top 4 Star,45.28,48.66,0.00,9,10,Opponent,true,false,true,false,true,false,-1.00,-4.00,-3.00,-3.00,1.00,-6.00,0.00,-2.00,-2.00,83.00,87.00,3,26.00,26.00,35.00,34.65,0,0,4,7,1,5,Player took the frame with a heavy break that the other side could not answer. Pre-match balance stayed fairly tight.
match,top16-top4,Top 16 vs Top 4,19,Top 16 Pro,Top 4 Star,45.28,48.66,0.00,4,10,Opponent,true,false,false,false,false,false,-1.00,-5.00,-3.00,-3.00,1.00,-5.00,0.00,-2.00,-2.00,82.00,86.00,0,30.00,21.00,19.95,24.15,5,0,2,3,2,1,Opponent took the frame with a heavy break that the other side could not answer. Pre-match balance stayed fairly tight.
match,top16-top4,Top 16 vs Top 4,19,Top 16 Pro,Top 4 Star,45.28,48.66,0.00,7,10,Opponent,true,false,false,false,true,false,-1.00,-4.00,-2.00,-3.00,1.00,-5.00,0.00,-2.00,-2.00,82.00,86.00,2,33.00,33.00,24.15,26.25,4,0,3,5,0,1,Player took the frame with a heavy break that the other side could not answer. Pre-match balance stayed fairly tight.
match,top16-top4,Top 16 vs Top 4,19,Top 16 Pro,Top 4 Star,46.46,48.99,0.00,6,10,Opponent,true,false,false,false,false,false,-1.00,-4.00,-3.00,-3.00,1.00,-6.00,0.00,-2.00,-2.00,85.00,88.00,0,24.00,19.00,24.85,24.85,1,0,2,4,1,1,Opponent took the frame with a heavy break that the other side could not answer. Pre-match balance stayed fairly tight.
match,top16-top4,Top 16 vs Top 4,19,Top 16 Pro,Top 4 Star,46.46,48.99,100.00,10,4,Opponent,false,true,false,false,false,true,-1.00,-4.00,-3.00,-3.00,1.00,-5.00,0.00,-2.00,-2.00,83.00,86.00,0,30.00,34.00,19.95,15.40,13,0,5,0,0,0,Player took the frame with a heavy break that the other side could not answer. Pre-match balance stayed fairly tight.
match,top16-top4,Top 16 vs Top 4,19,Top 16 Pro,Top 4 Star,45.28,48.66,0.00,5,10,Opponent,true,false,false,false,false,false,-1.00,-5.00,-3.00,-3.00,1.00,-6.00,0.00,-2.00,-2.00,82.00,86.00,0,26.00,22.00,23.45,25.55,3,0,3,5,0,3,Player took the frame with a heavy break that the other side could not answer. Pre-match balance stayed fairly tight.
match,top16-top4,Top 16 vs Top 4,19,Top 16 Pro,Top 4 Star,45.28,48.66,100.00,10,9,Opponent,false,true,true,false,false,true,-1.00,-5.00,-3.00,-3.00,1.00,-6.00,0.00,-2.00,-2.00,82.00,86.00,2,16.00,16.00,30.10,28.70,3,0,6,2,1,1,Opponent took the frame with a heavy break that the other side could not answer. Pre-match balance stayed fairly tight.
match,top16-top4,Top 16 vs Top 4,19,Top 16 Pro,Top 4 Star,45.28,48.66,0.00,4,10,Opponent,true,false,false,false,false,false,-1.00,-4.00,-3.00,-3.00,1.00,-6.00,0.00,-2.00,-2.00,82.00,86.00,1,38.00,29.00,21.00,24.85,9,0,4,6,0,0,Opponent took the frame with a heavy break that the other side could not answer. Pre-match balance stayed fairly tight.
match,top16-top4,Top 16 vs Top 4,19,Top 16 Pro,Top 4 Star,46.46,48.99,0.00,1,10,Opponent,true,false,false,false,false,false,-1.00,-4.00,-3.00,-3.00,1.00,-6.00,0.00,-2.00,-2.00,82.00,85.00,0,45.00,22.00,10.85,16.80,5,0,1,4,0,0,Opponent took the frame with a heavy break that the other side could not answer. Pre-match balance stayed fairly tight.
match,top16-top4,Top 16 vs Top 4,19,Top 16 Pro,Top 4 Star,45.28,48.66,0.00,9,10,Opponent,true,false,true,false,true,false,-1.00,-4.00,-3.00,-3.00,1.00,-5.00,0.00,-2.00,-2.00,82.00,86.00,3,19.00,19.00,33.25,31.85,0,0,7,6,1,3,Player took the frame with a heavy break that the other side could not answer. Pre-match balance stayed fairly tight.
match,top16-top4,Top 16 vs Top 4,19,Top 16 Pro,Top 4 Star,45.28,48.66,0.00,3,10,Opponent,true,false,false,false,false,false,-1.00,-5.00,-2.00,-3.00,1.00,-5.00,0.00,-2.00,-2.00,82.00,86.00,0,41.00,27.00,18.90,23.45,16,0,2,5,1,2,Opponent took the frame with a heavy break that the other side could not answer. Pre-match balance stayed fairly tight.
match,top16-top4,Top 16 vs Top 4,19,Top 16 Pro,Top 4 Star,45.28,48.66,100.00,10,7,Opponent,false,true,false,false,true,true,-1.00,-4.00,-3.00,-3.00,1.00,-6.00,0.00,-2.00,-2.00,83.00,87.00,2,25.00,25.00,27.65,25.55,0,0,5,2,1,1,Player took the frame with a heavy break that the other side could not answer. Pre-match balance stayed fairly tight.
match,top16-top4,Top 16 vs Top 4,19,Top 16 Pro,Top 4 Star,46.46,48.99,0.00,3,10,Opponent,true,false,false,false,false,false,-1.00,-4.00,-3.00,-3.00,1.00,-5.00,0.00,-2.00,-2.00,84.00,87.00,0,28.00,20.00,17.50,23.10,3,0,2,4,0,3,Opponent took the frame with a heavy break that the other side could not answer. Pre-match balance stayed fairly tight.
match,top16-top4,Top 16 vs Top 4,19,Top 16 Pro,Top 4 Star,45.28,48.66,0.00,7,10,Opponent,true,false,false,false,true,false,-1.00,-4.00,-3.00,-3.00,1.00,-6.00,0.00,-2.00,-2.00,81.00,85.00,4,29.00,25.00,24.85,26.25,0,0,4,3,1,1,Opponent took the frame with a heavy break that the other side could not answer. Pre-match balance stayed fairly tight.
match,top16-top4,Top 16 vs Top 4,19,Top 16 Pro,Top 4 Star,46.46,48.99,0.00,9,10,Opponent,true,false,true,false,true,false,-1.00,-4.00,-3.00,-3.00,1.00,-6.00,0.00,-2.00,-2.00,82.00,85.00,2,27.00,27.00,35.35,33.95,5,0,4,7,1,4,Opponent took the frame with a heavy break that the other side could not answer. Pre-match balance stayed fairly tight.
match,top16-top4,Top 16 vs Top 4,19,Top 16 Pro,Top 4 Star,45.28,48.66,0.00,6,10,Opponent,true,false,false,false,false,false,-1.00,-4.00,-3.00,-3.00,1.00,-6.00,0.00,-2.00,-2.00,82.00,86.00,1,26.00,26.00,18.90,20.65,0,0,2,5,0,0,Player took the frame with a heavy break that the other side could not answer. Pre-match balance stayed fairly tight.
match,top16-top4,Top 16 vs Top 4,19,Top 16 Pro,Top 4 Star,45.28,48.66,100.00,10,2,Opponent,false,true,false,false,false,true,-1.00,-4.00,-3.00,-3.00,1.00,-6.00,0.00,-2.00,-2.00,83.00,87.00,0,23.00,29.00,25.20,20.65,9,0,7,2,3,1,Opponent took the frame with a heavy break that the other side could not answer. Pre-match balance stayed fairly tight.
match,top16-top4,Top 16 vs Top 4,19,Top 16 Pro,Top 4 Star,45.28,48.66,100.00,10,8,Opponent,false,true,false,false,false,true,-1.00,-4.00,-3.00,-3.00,1.00,-6.00,0.00,-2.00,-2.00,83.00,87.00,2,18.00,18.00,24.85,23.45,0,0,6,1,0,0,Opponent took the frame with a heavy break that the other side could not answer. Pre-match balance stayed fairly tight.
match,top16-top4,Top 16 vs Top 4,19,Top 16 Pro,Top 4 Star,45.28,48.66,0.00,4,10,Opponent,true,false,false,false,false,false,-1.00,-4.00,-3.00,-3.00,1.00,-6.00,0.00,-2.00,-2.00,83.00,87.00,0,31.00,26.00,21.00,24.15,4,0,2,7,0,3,Opponent took the frame with a heavy break that the other side could not answer. Pre-match balance stayed fairly tight.
match,top16-top4,Top 16 vs Top 4,19,Top 16 Pro,Top 4 Star,46.46,48.99,0.00,8,10,Opponent,true,false,false,false,false,false,-1.00,-4.00,-2.00,-3.00,1.00,-5.00,0.00,-2.00,-2.00,83.00,86.00,2,23.00,23.00,23.45,24.50,1,0,3,2,0,0,Opponent took the frame with a heavy break that the other side could not answer. Pre-match balance stayed fairly tight.
match,top16-top4,Top 16 vs Top 4,19,Top 16 Pro,Top 4 Star,46.46,48.99,0.00,6,10,Opponent,true,false,false,false,true,false,-1.00,-4.00,-3.00,-3.00,1.00,-6.00,0.00,-2.00,-2.00,83.00,86.00,1,42.00,37.00,23.10,23.45,1,0,4,3,0,1,Player took the frame with a heavy break that the other side could not answer. Pre-match balance stayed fairly tight.
match,top16-top4,Top 16 vs Top 4,19,Top 16 Pro,Top 4 Star,45.28,48.66,0.00,8,10,Opponent,true,false,false,false,false,false,-1.00,-5.00,-3.00,-3.00,1.00,-6.00,0.00,-2.00,-2.00,84.00,88.00,5,18.00,18.00,27.65,26.95,0,0,3,6,0,2,Player took the frame with a heavy break that the other side could not answer. Pre-match balance stayed fairly tight.
match,top16-top4,Top 16 vs Top 4,25,Top 16 Pro,Top 4 Star,45.28,48.83,100.00,13,9,Opponent,false,true,false,false,false,true,-1.00,-5.00,-3.00,-3.00,1.00,-5.00,0.00,-2.00,-2.00,82.00,86.00,0,26.00,38.00,28.00,26.60,7,0,5,6,0,0,Player took the frame with a heavy break that the other side could not answer. Pre-match balance stayed fairly tight.
match,top16-top4,Top 16 vs Top 4,25,Top 16 Pro,Top 4 Star,45.28,48.83,0.00,4,13,Opponent,true,false,false,false,false,false,-1.00,-4.00,-2.00,-3.00,1.00,-6.00,0.00,-2.00,-2.00,83.00,87.00,2,47.00,26.00,25.90,28.70,10,0,3,7,1,3,Opponent took the frame with a heavy break that the other side could not answer. Pre-match balance stayed fairly tight.
match,top16-top4,Top 16 vs Top 4,25,Top 16 Pro,Top 4 Star,46.46,49.12,0.00,10,13,Opponent,true,false,false,false,false,false,-1.00,-4.00,-3.00,-3.00,1.00,-5.00,0.00,-2.00,-2.00,83.00,86.00,2,30.00,26.00,32.90,36.75,1,0,6,6,1,1,Opponent took the frame with a heavy break that the other side could not answer. Pre-match balance stayed fairly tight.
match,top16-top4,Top 16 vs Top 4,25,Top 16 Pro,Top 4 Star,45.28,48.83,0.00,4,13,Opponent,true,false,false,false,false,false,-1.00,-4.00,-3.00,-3.00,1.00,-5.00,0.00,-2.00,-2.00,84.00,88.00,0,49.00,22.00,21.00,24.85,10,0,2,5,0,0,Player took the frame with a heavy break that the other side could not answer. Pre-match balance stayed fairly tight.
match,top16-top4,Top 16 vs Top 4,25,Top 16 Pro,Top 4 Star,45.28,48.83,0.00,11,13,Opponent,true,false,false,false,false,false,-1.00,-4.00,-3.00,-3.00,1.00,-5.00,0.00,-2.00,-2.00,83.00,87.00,0,13.00,13.00,38.15,38.85,0,0,4,5,3,2,Player took the frame with a heavy break that the other side could not answer. Pre-match balance stayed fairly tight.
match,top16-top4,Top 16 vs Top 4,25,Top 16 Pro,Top 4 Star,46.46,49.12,0.00,9,13,Opponent,true,false,false,false,true,false,-1.00,-5.00,-2.00,-3.00,1.00,-6.00,0.00,-2.00,-2.00,84.00,87.00,1,27.00,27.00,33.95,34.65,4,0,4,8,1,1,Opponent took the frame with a heavy break that the other side could not answer. Pre-match balance stayed fairly tight.
match,top16-top4,Top 16 vs Top 4,25,Top 16 Pro,Top 4 Star,45.28,48.83,0.00,3,13,Opponent,true,false,false,false,false,false,-1.00,-5.00,-3.00,-3.00,1.00,-5.00,0.00,-2.00,-2.00,82.00,86.00,0,45.00,24.00,21.00,26.25,7,0,1,5,0,2,Opponent took the frame with a heavy break that the other side could not answer. Pre-match balance stayed fairly tight.
match,top16-top4,Top 16 vs Top 4,25,Top 16 Pro,Top 4 Star,45.28,48.83,0.00,10,13,Opponent,true,false,false,false,true,false,-1.00,-5.00,-3.00,-3.00,1.00,-5.00,0.00,-2.00,-2.00,83.00,87.00,1,33.00,33.00,32.55,32.90,0,0,5,10,0,3,Opponent took the frame with a heavy break that the other side could not answer. Pre-match balance stayed fairly tight.
match,top16-top4,Top 16 vs Top 4,25,Top 16 Pro,Top 4 Star,46.46,49.12,0.00,9,13,Opponent,true,false,false,false,true,false,-1.00,-4.00,-3.00,-3.00,1.00,-6.00,0.00,-2.00,-2.00,84.00,87.00,1,37.00,26.00,33.60,33.95,7,0,6,7,1,2,Player took the frame with a heavy break that the other side could not answer. Pre-match balance stayed fairly tight.
match,top16-top4,Top 16 vs Top 4,25,Top 16 Pro,Top 4 Star,45.28,48.83,0.00,3,13,Opponent,true,false,false,false,false,false,-1.00,-5.00,-3.00,-3.00,1.00,-6.00,0.00,-2.00,-2.00,84.00,88.00,1,48.00,25.00,23.10,28.70,4,0,1,5,0,2,Opponent took the frame with a heavy break that the other side could not answer. Pre-match balance stayed fairly tight.
match,top16-top4,Top 16 vs Top 4,25,Top 16 Pro,Top 4 Star,46.46,49.12,0.00,7,13,Opponent,true,false,false,false,false,false,-1.00,-4.00,-3.00,-3.00,1.00,-6.00,0.00,-2.00,-2.00,83.00,86.00,2,33.00,28.00,28.00,36.05,0,0,5,6,1,2,Player took the frame with a heavy break that the other side could not answer. Pre-match balance stayed fairly tight.
match,top16-top4,Top 16 vs Top 4,25,Top 16 Pro,Top 4 Star,45.28,48.83,100.00,13,8,Opponent,false,true,false,false,true,true,-1.00,-4.00,-2.00,-3.00,1.00,-6.00,0.00,-2.00,-2.00,82.00,86.00,2,41.00,41.00,32.90,29.05,1,0,8,3,2,1,Opponent took the frame with a heavy break that the other side could not answer. Pre-match balance stayed fairly tight.
match,top16-top4,Top 16 vs Top 4,25,Top 16 Pro,Top 4 Star,45.28,48.83,100.00,13,11,Opponent,false,true,false,false,true,true,-1.00,-4.00,-3.00,-3.00,1.00,-5.00,0.00,-2.00,-2.00,82.00,86.00,2,26.00,26.00,37.80,35.35,0,0,9,2,3,1,Opponent took the frame with a heavy break that the other side could not answer. Pre-match balance stayed fairly tight.
match,top16-top4,Top 16 vs Top 4,25,Top 16 Pro,Top 4 Star,46.46,49.12,0.00,3,13,Opponent,true,false,false,false,false,false,-1.00,-5.00,-3.00,-3.00,1.00,-5.00,0.00,-2.00,-2.00,82.00,85.00,1,50.00,29.00,26.25,30.45,12,0,2,9,0,4,Opponent took the frame with a heavy break that the other side could not answer. Pre-match balance stayed fairly tight.
match,top16-top4,Top 16 vs Top 4,25,Top 16 Pro,Top 4 Star,45.28,48.83,0.00,6,13,Opponent,true,false,false,false,false,false,-1.00,-5.00,-3.00,-3.00,1.00,-6.00,0.00,-2.00,-2.00,82.00,86.00,1,45.00,26.00,23.80,25.55,4,0,3,2,0,2,Opponent took the frame with a heavy break that the other side could not answer. Pre-match balance stayed fairly tight.
match,top16-top4,Top 16 vs Top 4,25,Top 16 Pro,Top 4 Star,46.46,49.12,0.00,3,13,Opponent,true,false,false,false,false,false,-1.00,-4.00,-3.00,-3.00,1.00,-5.00,0.00,-2.00,-2.00,82.00,85.00,1,51.00,28.00,18.55,24.50,3,0,2,6,0,0,Opponent took the frame with a heavy break that the other side could not answer. Pre-match balance stayed fairly tight.
match,top16-top4,Top 16 vs Top 4,25,Top 16 Pro,Top 4 Star,45.28,48.83,0.00,8,13,Opponent,true,false,false,false,false,false,-1.00,-4.00,-3.00,-3.00,1.00,-6.00,0.00,-2.00,-2.00,82.00,86.00,0,37.00,23.00,31.50,32.90,25,0,2,8,1,1,Player took the frame with a heavy break that the other side could not answer. Pre-match balance stayed fairly tight.
match,top16-top4,Top 16 vs Top 4,25,Top 16 Pro,Top 4 Star,45.28,48.83,0.00,8,13,Opponent,true,false,false,false,true,false,-1.00,-4.00,-3.00,-3.00,1.00,-6.00,0.00,-2.00,-2.00,82.00,86.00,1,52.00,37.00,30.80,32.90,0,0,2,6,1,3,Opponent took the frame with a heavy break that the other side could not answer. Pre-match balance stayed fairly tight.
match,top16-top4,Top 16 vs Top 4,25,Top 16 Pro,Top 4 Star,45.28,48.83,0.00,2,13,Opponent,true,false,false,false,false,false,-1.00,-4.00,-3.00,-3.00,1.00,-6.00,0.00,-2.00,-2.00,82.00,86.00,0,48.00,23.00,24.15,29.40,18,0,2,8,0,4,Opponent took the frame with a heavy break that the other side could not answer. Pre-match balance stayed fairly tight.
match,top16-top4,Top 16 vs Top 4,25,Top 16 Pro,Top 4 Star,45.28,48.83,0.00,7,13,Opponent,true,false,false,false,false,false,-1.00,-4.00,-3.00,-3.00,1.00,-5.00,0.00,-2.00,-2.00,83.00,87.00,1,39.00,31.00,28.35,31.50,11,0,4,6,1,1,Opponent took the frame with a heavy break that the other side could not answer. Pre-match balance stayed fairly tight.
match,top16-top4,Top 16 vs Top 4,25,Top 16 Pro,Top 4 Star,46.46,49.12,0.00,5,13,Opponent,true,false,false,false,false,false,-1.00,-4.00,-3.00,-3.00,1.00,-6.00,0.00,-2.00,-2.00,84.00,87.00,0,47.00,20.00,23.80,28.35,6,0,3,5,2,2,Opponent took the frame with a heavy break that the other side could not answer. Pre-match balance stayed fairly tight.
match,top16-top4,Top 16 vs Top 4,25,Top 16 Pro,Top 4 Star,46.46,49.12,0.00,9,13,Opponent,true,false,false,false,true,false,-1.00,-4.00,-3.00,-3.00,1.00,-6.00,0.00,-2.00,-2.00,83.00,86.00,1,50.00,35.00,38.15,40.60,4,0,7,7,5,3,Opponent took the frame with a heavy break that the other side could not answer. Pre-match balance stayed fairly tight.
match,top16-top4,Top 16 vs Top 4,25,Top 16 Pro,Top 4 Star,46.46,49.12,0.00,7,13,Opponent,true,false,false,false,false,false,-1.00,-4.00,-3.00,-3.00,1.00,-6.00,0.00,-2.00,-2.00,83.00,86.00,1,28.00,23.00,34.30,36.05,17,0,4,10,2,5,Player took the frame with a heavy break that the other side could not answer. Pre-match balance stayed fairly tight.
match,top16-top4,Top 16 vs Top 4,25,Top 16 Pro,Top 4 Star,46.46,49.12,0.00,4,13,Opponent,true,false,false,false,false,false,-1.00,-4.00,-3.00,-3.00,1.00,-5.00,0.00,-2.00,-2.00,84.00,87.00,1,48.00,24.00,24.50,28.35,7,0,2,10,0,4,Player took the frame with a heavy break that the other side could not answer. Pre-match balance stayed fairly tight.
match,top16-top4,Top 16 vs Top 4,25,Top 16 Pro,Top 4 Star,46.46,49.12,0.00,10,13,Opponent,true,false,false,false,false,false,-1.00,-4.00,-3.00,-3.00,1.00,-5.00,0.00,-2.00,-2.00,83.00,86.00,1,22.00,22.00,31.50,33.95,0,0,5,4,2,0,Opponent took the frame with a heavy break that the other side could not answer. Pre-match balance stayed fairly tight.
match,top16-top4,Top 16 vs Top 4,25,Top 16 Pro,Top 4 Star,46.46,49.12,0.00,10,13,Opponent,true,false,false,false,true,false,-1.00,-4.00,-2.00,-3.00,1.00,-6.00,0.00,-2.00,-2.00,83.00,86.00,1,36.00,36.00,40.60,42.00,2,0,6,8,2,4,Opponent took the frame with a heavy break that the other side could not answer. Pre-match balance stayed fairly tight.
match,top16-top4,Top 16 vs Top 4,25,Top 16 Pro,Top 4 Star,45.28,48.83,0.00,4,13,Opponent,true,false,false,false,false,false,-1.00,-5.00,-3.00,-3.00,1.00,-6.00,0.00,-2.00,-2.00,82.00,86.00,0,38.00,26.00,23.10,27.30,11,0,2,5,1,1,Opponent took the frame with a heavy break that the other side could not answer. Pre-match balance stayed fairly tight.
match,top16-top4,Top 16 vs Top 4,25,Top 16 Pro,Top 4 Star,45.28,48.83,0.00,4,13,Opponent,true,false,false,false,false,false,-1.00,-5.00,-3.00,-3.00,1.00,-5.00,0.00,-2.00,-2.00,82.00,86.00,0,46.00,25.00,26.60,33.95,12,0,3,8,1,3,Opponent took the frame with a heavy break that the other side could not answer. Pre-match balance stayed fairly tight.
match,top16-top4,Top 16 vs Top 4,25,Top 16 Pro,Top 4 Star,46.46,49.12,0.00,8,13,Opponent,true,false,false,false,false,false,-1.00,-4.00,-2.00,-3.00,1.00,-6.00,0.00,-2.00,-2.00,83.00,86.00,1,44.00,30.00,32.20,35.35,0,0,7,7,1,3,Player took the frame with a heavy break that the other side could not answer. Pre-match balance stayed fairly tight.
match,top16-top4,Top 16 vs Top 4,25,Top 16 Pro,Top 4 Star,45.28,48.83,0.00,5,13,Opponent,true,false,false,false,false,false,-1.00,-5.00,-3.00,-3.00,1.00,-6.00,0.00,-2.00,-2.00,83.00,87.00,1,47.00,30.00,26.95,33.25,6,0,1,8,0,4,Opponent took the frame with a heavy break that the other side could not answer. Pre-match balance stayed fairly tight.
match,top16-top4,Top 16 vs Top 4,25,Top 16 Pro,Top 4 Star,46.46,49.12,100.00,13,9,Opponent,false,true,false,false,false,true,-1.00,-4.00,-3.00,-3.00,1.00,-6.00,0.00,-2.00,-2.00,82.00,85.00,1,25.00,25.00,30.80,28.35,0,0,5,2,1,0,Player took the frame with a heavy break that the other side could not answer. Pre-match balance stayed fairly tight.
match,top16-top4,Top 16 vs Top 4,25,Top 16 Pro,Top 4 Star,46.46,49.12,100.00,13,9,Opponent,false,true,false,false,false,true,-1.00,-5.00,-2.00,-3.00,1.00,-5.00,0.00,-2.00,-2.00,84.00,87.00,0,25.00,30.00,33.25,30.10,0,0,3,5,2,2,Player took the frame with a heavy break that the other side could not answer. Pre-match balance stayed fairly tight.
match,top16-top4,Top 16 vs Top 4,25,Top 16 Pro,Top 4 Star,46.46,49.12,0.00,3,13,Opponent,true,false,false,false,false,false,-1.00,-4.00,-3.00,-3.00,1.00,-6.00,0.00,-2.00,-2.00,83.00,86.00,1,49.00,31.00,21.00,25.90,9,0,1,7,0,2,Opponent took the frame with a heavy break that the other side could not answer. Pre-match balance stayed fairly tight.
match,top16-top4,Top 16 vs Top 4,25,Top 16 Pro,Top 4 Star,46.46,49.12,0.00,5,13,Opponent,true,false,false,false,false,false,-1.00,-4.00,-3.00,-3.00,1.00,-6.00,0.00,-2.00,-2.00,83.00,86.00,0,47.00,24.00,32.90,38.85,17,0,3,10,1,5,Opponent took the frame with a heavy break that the other side could not answer. Pre-match balance stayed fairly tight.
match,top16-top4,Top 16 vs Top 4,25,Top 16 Pro,Top 4 Star,46.46,49.12,0.00,8,13,Opponent,true,false,false,false,false,false,-1.00,-4.00,-3.00,-3.00,1.00,-6.00,0.00,-2.00,-2.00,83.00,86.00,0,26.00,24.00,30.10,33.95,5,0,5,7,1,2,Opponent took the frame with a heavy break that the other side could not answer. Pre-match balance stayed fairly tight.
match,top16-top4,Top 16 vs Top 4,25,Top 16 Pro,Top 4 Star,46.46,49.12,0.00,11,13,Opponent,true,false,false,false,false,false,-1.00,-4.00,-3.00,-3.00,1.00,-6.00,0.00,-2.00,-2.00,83.00,86.00,3,23.00,23.00,42.00,43.75,0,0,5,11,2,3,Opponent took the frame with a heavy break that the other side could not answer. Pre-match balance stayed fairly tight.
match,top16-top4,Top 16 vs Top 4,25,Top 16 Pro,Top 4 Star,46.46,49.12,0.00,8,13,Opponent,true,false,false,false,true,false,-1.00,-4.00,-2.00,-3.00,1.00,-5.00,0.00,-2.00,-2.00,83.00,86.00,2,38.00,34.00,32.20,33.25,5,0,5,5,2,2,Player took the frame with a heavy break that the other side could not answer. Pre-match balance stayed fairly tight.
match,top16-top4,Top 16 vs Top 4,25,Top 16 Pro,Top 4 Star,45.28,48.83,0.00,12,13,Opponent,true,false,true,false,true,false,-1.00,-4.00,-3.00,-3.00,1.00,-6.00,0.00,-2.00,-2.00,83.00,87.00,3,28.00,28.00,49.35,48.65,0,0,7,8,5,4,Opponent took the frame with a heavy break that the other side could not answer. Pre-match balance stayed fairly tight.
match,top16-top4,Top 16 vs Top 4,25,Top 16 Pro,Top 4 Star,45.28,48.83,0.00,4,13,Opponent,true,false,false,false,false,false,-1.00,-5.00,-3.00,-3.00,1.00,-5.00,0.00,-2.00,-2.00,81.00,85.00,0,46.00,25.00,22.40,25.90,18,0,1,6,0,0,Opponent took the frame with a heavy break that the other side could not answer. Pre-match balance stayed fairly tight.
match,top16-top4,Top 16 vs Top 4,25,Top 16 Pro,Top 4 Star,46.46,49.12,100.00,13,6,Opponent,false,true,false,false,false,true,-1.00,-4.00,-3.00,-3.00,1.00,-5.00,0.00,-2.00,-2.00,84.00,87.00,1,29.00,29.00,30.80,24.50,2,0,8,3,2,2,Player took the frame with a heavy break that the other side could not answer. Pre-match balance stayed fairly tight.
match,top16-top4,Top 16 vs Top 4,25,Top 16 Pro,Top 4 Star,45.28,48.83,0.00,11,13,Opponent,true,false,false,false,true,false,-1.00,-4.00,-3.00,-3.00,1.00,-6.00,0.00,-2.00,-2.00,82.00,86.00,2,19.00,19.00,33.60,35.00,0,0,5,7,3,0,Opponent took the frame with a heavy break that the other side could not answer. Pre-match balance stayed fairly tight.
match,top16-top4,Top 16 vs Top 4,25,Top 16 Pro,Top 4 Star,45.28,48.83,0.00,10,13,Opponent,true,false,false,false,false,false,-1.00,-5.00,-2.00,-3.00,1.00,-6.00,0.00,-2.00,-2.00,83.00,87.00,5,20.00,20.00,35.35,35.70,0,0,3,10,1,2,Player took the frame with a heavy break that the other side could not answer. Pre-match balance stayed fairly tight.
match,top16-top4,Top 16 vs Top 4,25,Top 16 Pro,Top 4 Star,46.46,49.12,100.00,13,12,Opponent,false,true,true,false,true,true,-1.00,-4.00,-3.00,-3.00,1.00,-6.00,0.00,-2.00,-2.00,83.00,86.00,1,26.00,27.00,38.15,37.80,0,0,5,5,1,1,Opponent took the frame with a heavy break that the other side could not answer. Pre-match balance stayed fairly tight.
